mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0621849536895752,0.006680376655708274,0.0010971546173095704,0.0006859839318611481,tanh,1e-05,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.49933557250868343,-0.5787451126663649,-0.5662851018754748,-0.5613607734572724,-0.5429765477851782,-0.5497406216585947,0.027699927535143026,148
0.07127671241760254,0.00889046446023531,0.0016419410705566407,0.0009286938249138514,tanh,1e-05,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.49933557250868343,-0.5787451126663649,-0.5662851018754748,-0.5613607734572724,-0.5429765477851782,-0.5497406216585947,0.027699927535143026,148
0.07937278747558593,0.020551476186912592,0.0009399890899658203,0.0004209889547671269,tanh,1e-05,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.49933557250868343,-0.5787451126663649,-0.5662851018754748,-0.5613607734572724,-0.5429765477851782,-0.5497406216585947,0.027699927535143026,148
0.05770688056945801,0.016224719138267573,0.0007807254791259765,3.5797610812050546e-05,tanh,1e-05,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5007620635731254,-0.575687482423632,-0.5645361237243418,-0.5605685611927861,-0.5436432293265527,-0.5490394920480876,0.026241227757948953,106
0.08487472534179688,0.032862537328316094,0.0012094974517822266,0.0008035985974895156,tanh,1e-05,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5007620635731254,-0.575687482423632,-0.5645361237243418,-0.5605685611927861,-0.5436432293265527,-0.5490394920480876,0.026241227757948953,106
0.06370654106140136,0.01093368391774045,0.0014420032501220703,0.0005087682744406368,tanh,1e-05,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5007620635731254,-0.575687482423632,-0.5645361237243418,-0.5605685611927861,-0.5436432293265527,-0.5490394920480876,0.026241227757948953,106
0.060054683685302736,0.004624762188267399,0.0018347740173339845,0.000715760952223668,tanh,1e-05,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4960612570589134,-0.5813246415016181,-0.5716793380538362,-0.5643221112886502,-0.5448048260506749,-0.5516384347907386,0.0302631961796263,241
0.06079773902893067,0.007381887713995758,0.0007697105407714844,2.5738872997703834e-05,tanh,1e-05,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4960612570589134,-0.5813246415016181,-0.5716793380538362,-0.5643221112886502,-0.5448048260506749,-0.5516384347907386,0.0302631961796263,241
0.06225113868713379,0.0024903084176961634,0.0009936809539794922,0.00042037200682820827,tanh,1e-05,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4960612570589134,-0.5813246415016181,-0.5716793380538362,-0.5643221112886502,-0.5448048260506749,-0.5516384347907386,0.0302631961796263,241
0.06793293952941895,0.01207013624913338,0.001095724105834961,0.0005541436283945125,tanh,1e-05,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4995903276334543,-0.5776526948203342,-0.5674083238598477,-0.5620947140602,-0.5464460171430229,-0.5506384155033719,0.027443510595801412,190
0.06808853149414062,0.01606714403999597,0.0010712146759033203,0.0005171424179179642,tanh,1e-05,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4995903276334543,-0.5776526948203342,-0.5674083238598477,-0.5620947140602,-0.5464460171430229,-0.5506384155033719,0.027443510595801412,190
0.06754508018493652,0.010495168439789142,0.001067972183227539,0.0004571798843918572,tanh,1e-05,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4995903276334543,-0.5776526948203342,-0.5674083238598477,-0.5620947140602,-0.5464460171430229,-0.5506384155033719,0.027443510595801412,190
0.06806344985961914,0.010986926220013253,0.0014616012573242187,0.0007401264413035315,tanh,1e-05,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4970693408395392,-0.5825500221796475,-0.5699741984846728,-0.5640746183077896,-0.543113171676569,-0.5513562702976436,0.02998817489420304,214
