mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.0839540958404541,0.0,0.0009701251983642578,0.0,tanh,1e-05,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5282969102887113,-0.5282969102887113,0.0,61
0.1452028751373291,0.0,0.0026619434356689453,0.0,tanh,1e-05,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.528446155033871,-0.528446155033871,0.0,65
0.17362618446350098,0.0,0.0010790824890136719,0.0,tanh,1e-05,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5274906352767453,-0.5274906352767453,0.0,52
0.14481210708618164,0.0,0.0027649402618408203,0.0,tanh,1e-05,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5286986849060966,-0.5286986849060966,0.0,68
0.10204505920410156,0.0,0.0012040138244628906,0.0,tanh,1e-05,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5303496394375504,-0.5303496394375504,0.0,81
0.15024995803833008,0.0,0.0012400150299072266,0.0,tanh,1e-05,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5347894721725085,-0.5347894721725085,0.0,106
0.133012056350708,0.0,0.0036640167236328125,0.0,tanh,1e-05,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5342998499218007,-0.5342998499218007,0.0,100
0.6823501586914062,0.0,0.002399921417236328,0.0,tanh,1e-05,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5588502220779872,-0.5588502220779872,0.0,164
0.30951881408691406,0.0,0.0011081695556640625,0.0,tanh,1e-05,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5426889421664899,-0.5426889421664899,0.0,140
0.17204999923706055,0.0,0.0011959075927734375,0.0,tanh,1e-05,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5274236596513381,-0.5274236596513381,0.0,48
0.34740209579467773,0.0,0.0035707950592041016,0.0,tanh,1e-05,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5368140589127071,-0.5368140589127071,0.0,124
7.107959032058716,0.0,0.0014548301696777344,0.0,tanh,1e-05,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-1.6670294556982879,-1.6670294556982879,0.0,223
0.1386101245880127,0.0,0.0016112327575683594,0.0,tanh,1e-05,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5304828055164125,-0.5304828055164125,0.0,84
0.3078289031982422,0.0,0.001811981201171875,0.0,tanh,1e-05,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5356139803230748,-0.5356139803230748,0.0,114
0.11282610893249512,0.0,0.0010051727294921875,0.0,tanh,0.0001,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5282966460758821,-0.5282966460758821,0.0,60
0.16519808769226074,0.0,0.001065969467163086,0.0,tanh,0.0001,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5284455572638919,-0.5284455572638919,0.0,64
0.23643922805786133,0.0,0.0010597705841064453,0.0,tanh,0.0001,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5274904946279103,-0.5274904946279103,0.0,51
0.1887800693511963,0.0,0.0011560916900634766,0.0,tanh,0.0001,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5286991079320184,-0.5286991079320184,0.0,69
0.0680849552154541,0.0,0.0012459754943847656,0.0,tanh,0.0001,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5303495841027291,-0.5303495841027291,0.0,80
0.18170905113220215,0.0,0.0043752193450927734,0.0,tanh,0.0001,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5347892538433089,-0.5347892538433089,0.0,105
0.12382006645202637,0.0,0.001405954360961914,0.0,tanh,0.0001,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5342991696694912,-0.5342991696694912,0.0,99
