mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.10322041511535644,0.016801060375412354,0.0009970664978027344,0.0004314524476933957,tanh,1e-05,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.49414741428047,-0.546696221645877,-0.5318295365702476,-0.5296934275173031,-0.5276331950863445,-0.5259999590200484,0.017281279102348654,457
0.11439833641052247,0.013125820475828304,0.000978374481201172,0.0003988075285994617,tanh,1e-05,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.49414741428047,-0.546696221645877,-0.5318295365702476,-0.5296934275173031,-0.5276331950863445,-0.5259999590200484,0.017281279102348654,457
0.1100381851196289,0.01829455236800656,0.001894521713256836,0.0022382524066353704,tanh,1e-05,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.49414741428047,-0.546696221645877,-0.5318295365702476,-0.5296934275173031,-0.5276331950863445,-0.5259999590200484,0.017281279102348654,457
0.13298377990722657,0.034481794959590764,0.0011857986450195313,0.0006437019518568941,tanh,1e-05,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.49496726821169884,-0.5451533994789743,-0.5304054209334756,-0.5291668633749652,-0.5261126851065608,-0.525161127421135,0.016467022031915763,415
0.1006554126739502,0.019747347936987743,0.001279163360595703,0.0008796060801901036,tanh,1e-05,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.49496726821169884,-0.5451533994789743,-0.5304054209334756,-0.5291668633749652,-0.5261126851065608,-0.525161127421135,0.016467022031915763,415
0.11794881820678711,0.006463708022685727,0.0011577129364013672,0.0006859069799718998,tanh,1e-05,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.49496726821169884,-0.5451533994789743,-0.5304054209334756,-0.5291668633749652,-0.5261126851065608,-0.525161127421135,0.016467022031915763,415
0.10531578063964844,0.019923678787561537,0.000800466537475586,1.2561378738442103e-05,tanh,1e-05,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4914451789435137,-0.5440913114324267,-0.5265208963596764,-0.5278214943415929,-0.5260133904949607,-0.523178454314434,0.01723435499965983,283
0.1091299057006836,0.033856482570954784,0.000851297378540039,5.4059455745732804e-05,tanh,1e-05,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4914451789435137,-0.5440913114324267,-0.5265208963596764,-0.5278214943415929,-0.5260133904949607,-0.523178454314434,0.01723435499965983,283
0.12037448883056641,0.031806088323866014,0.001221036911010742,0.0007682337736346516,tanh,1e-05,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4914451789435137,-0.5440913114324267,-0.5265208963596764,-0.5278214943415929,-0.5260133904949607,-0.523178454314434,0.01723435499965983,283
0.1789003849029541,0.055375266488074705,0.0021697044372558593,0.0014930470488930439,tanh,1e-05,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4923987645550518,-0.5461984790378404,-0.5282687390579618,-0.5278083750909617,-0.5248571585648064,-0.5239063032613245,0.017463259905469777,313
0.18633365631103516,0.042115050539256106,0.0011781215667724609,0.00046996796962481854,tanh,1e-05,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4923987645550518,-0.5461984790378404,-0.5282687390579618,-0.5278083750909617,-0.5248571585648064,-0.5239063032613245,0.017463259905469777,313
0.16729073524475097,0.03500441534080844,0.0010290145874023438,0.00027299654005614673,tanh,1e-05,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4923987645550518,-0.5461984790378404,-0.5282687390579618,-0.5278083750909617,-0.5248571585648064,-0.5239063032613245,0.017463259905469777,313
0.15217041969299316,0.04137688317618177,0.0009871482849121093,0.00019691842460605453,tanh,1e-05,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.49083541784176576,-0.5446286215462656,-0.5317300863615385,-0.5277207549051317,-0.5251063957279255,-0.5240042552765254,0.017889951424305803,316
0.15182600021362305,0.04079548854627493,0.0013355255126953126,0.0008295169257475332,tanh,1e-05,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.49083541784176576,-0.5446286215462656,-0.5317300863615385,-0.5277207549051317,-0.5251063957279255,-0.5240042552765254,0.017889951424305803,316
0.1516089916229248,0.05014233883903201,0.0009081363677978516,2.559731861982348e-05,tanh,1e-05,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.49083541784176576,-0.5446286215462656,-0.5317300863615385,-0.5277207549051317,-0.5251063957279255,-0.5240042552765254,0.017889951424305803,316
0.12379193305969238,0.011626738617610623,0.001123189926147461,0.0002477350081509163,tanh,1e-05,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.49176431685631034,-0.5442531519813012,-0.529052556334234,-0.5295967910050468,-0.5261572582064592,-0.5241648148766703,0.017382173461534086,343
0.13002300262451172,0.013780043091871447,0.0022022247314453123,0.002453492080292101,tanh,1e-05,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.49176431685631034,-0.5442531519813012,-0.529052556334234,-0.5295967910050468,-0.5261572582064592,-0.5241648148766703,0.017382173461534086,343
0.11569523811340332,0.012246334293939681,0.0009741306304931641,2.0313151005539514e-05,tanh,1e-05,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.49176431685631034,-0.5442531519813012,-0.529052556334234,-0.5295967910050468,-0.5261572582064592,-0.5241648148766703,0.017382173461534086,343
