mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.7858362197875977,0.12871949719692793,0.0007903575897216797,1.2410597396791396e-05,tanh,1e-05,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.3801984706355916,-0.14674057108989327,-0.08283497846323852,-0.11908195857194546,-0.15059413598899235,-0.17589002294993222,0.10499324903954464,333
1.149859857559204,0.7179859706194073,0.0010759830474853516,0.0004010927880506995,tanh,1e-05,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.28247537545445983,-0.19243816458037108,-0.15964984088895237,-0.13393411865908955,-0.15837655024940808,-0.1853748099664562,0.05199083684738973,345
2.0154330253601076,0.28034501198477907,0.0013875484466552735,0.0005356114085102413,tanh,1e-05,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.3166331362698707,-0.13202569700182673,-0.09679433068933975,-0.13171377663285944,-0.1697798400077293,-0.16938935612032519,0.07715751849322158,322
1.835261344909668,0.7850702218748978,0.001085519790649414,0.00042012203197847004,tanh,1e-05,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.3458926690334003,-0.13629575218331025,-0.18500887787930656,-0.12457049375072216,-0.16271502427554405,-0.19089656342445666,0.08029078757911828,369
0.6844772338867188,0.6450149855102651,0.0014482975006103516,0.0004983866438171416,tanh,1e-05,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.3075314246088959,-0.19304400054035606,-0.1557863980328167,-0.19610342792937918,-0.23298802361323986,-0.21709065494493754,0.0513987866576408,449
1.5933597564697266,1.0571648093398387,0.001285409927368164,0.0005258648862634044,tanh,1e-05,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.2970487595827127,-0.126997511336388,-0.14644124424526628,-0.13874786560402405,-0.22142281303444541,-0.18613163876056732,0.06459948772963095,349
1.7109005451202393,1.1044610621566688,0.0008276462554931641,1.0379946524213405e-05,tanh,1e-05,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.3499321688160331,-0.19797949292408426,-0.19767002642993722,-0.11969005285448021,-0.15711319975132435,-0.20447698815517185,0.07832996183190531,401
1.650082540512085,1.0405909568618623,0.0010698795318603515,0.000513502670105547,tanh,1e-05,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.27576438617033566,-0.19589640753351023,-0.09797161956709959,-0.14089088316677434,-0.2234660811264865,-0.18679787551284127,0.062193144795911426,354
1.9058453559875488,0.8472075347523911,0.001325702667236328,0.000604172448856229,tanh,1e-05,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.317819552927215,-0.20462929621631099,-0.09575719433961626,-0.15392557649808455,-0.20207276213629144,-0.19484087642350364,0.07316215692678202,381
1.894531488418579,1.2778532420595212,0.0008665084838867188,1.988050716344914e-05,tanh,1e-05,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.35784253715717457,-0.20898141692589842,-0.18524696756943215,-0.12146565659533344,-0.210809301347921,-0.21686917591915195,0.07755542915977452,446
1.5007176399230957,1.2386382046995432,0.0008701324462890625,9.014114302381205e-06,tanh,1e-05,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.2976542925880013,-0.20185390768613062,-0.16506137082185596,-0.15668828989657457,-0.23669222091454512,-0.2115900163814215,0.051596679258526644,427
1.235342788696289,1.175189210918644,0.0011184215545654297,0.0004944385632484514,tanh,1e-05,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.25204287189795016,-0.20803024897192623,-0.09481448441257852,-0.17542118190108244,-0.21563466252887228,-0.18918868994248195,0.053105700163093045,364
1.7909823894500732,1.5685930129160999,0.0009078502655029297,1.1744529214527174e-05,tanh,1e-05,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.3697731857557754,-0.21463986851904485,-0.1868590096758297,-0.19307153464376672,-0.1667523200047075,-0.2262191837198248,0.07338409890597844,475
1.732067918777466,1.6433643554528623,0.0019867420196533203,0.0014998425089362277,tanh,1e-05,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.30916463796541543,-0.2023294004061801,-0.1641757416199376,-0.14232496215051518,-0.23786305066363134,-0.21117155856113595,0.05889265449939539,421
1.0739882946014405,1.0265174723532824,0.0011122703552246093,0.0003974752894205991,tanh,1e-05,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.2847578522514755,-0.21716661965358997,-0.14988830441981593,-0.16175051746949745,-0.22683569833984188,-0.20807979842684415,0.04867551805308507,412
1.9164048671722411,1.7995223536244829,0.0010094642639160156,9.614259872931545e-05,tanh,1e-05,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.3423837245935905,-0.22023290494429584,-0.20642369718940726,-0.1977732434606814,-0.1534178913767574,-0.22404629231294648,0.06325739447002882,469
0.9947837352752685,0.9321092989963301,0.001150798797607422,0.0004166084090459734,tanh,1e-05,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.31175417446642845,-0.19874406105981324,-0.172374627625656,-0.18923801468024806,-0.24045531360746786,-0.22251323828792274,0.049943883165354204,466
1.273809003829956,0.9676469479182606,0.0018096923828125,0.001673347034138352,tanh,1e-05,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.2749899046381213,-0.19882406170803313,-0.1536580987038842,-0.18081764209691467,-0.21318705415407754,-0.20429535226020615,0.04055132905597132,400
1.176563024520874,1.2523283288859806,0.0014057636260986328,0.0007911936464792287,tanh,1e-05,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.3520682766567369,-0.2101943014182218,-0.17916330095836155,-0.2044451078103929,-0.2292616845194572,-0.2350265342726341,0.06067053192829194,491
2.030388593673706,1.8719726831376249,0.001606893539428711,0.0007140864892403502,tanh,1e-05,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.28615817608839117,-0.18915875402210788,-0.17063346025572793,-0.15356149613211806,-0.23223360538524748,-0.2063490983767185,0.047743360343436625,408
0.7046016693115235,0.2015810998149459,0.0010062217712402343,2.8809252550585413e-05,tanh,1e-05,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.28861474750673516,-0.21368794858060203,-0.164204430025227,-0.15842174891405425,-0.22414324879510172,-0.20981442476434403,0.04722560534354172,416
1.9856719970703125,0.3710733436204775,0.001281404495239258,0.0005338881342897503,tanh,1e-05,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.34221271464545405,-0.2549310072882064,-0.03342771228800257,-0.10632342867121534,-0.1274364345072789,-0.17286625948003145,0.11076801928539046,329
1.978209638595581,0.721150241542918,0.001177358627319336,0.0006780782059286312,tanh,1e-05,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.19568428598731624,-0.15187392000662642,-0.05136048703291201,-0.11596875734983186,-0.12930579802724881,-0.12883864968078707,0.04726030219050197,144
2.00147123336792,0.6551800233996966,0.00113372802734375,0.0004122188257552655,tanh,1e-05,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.1722846439162368,-0.09852001773321961,-0.05087108177790565,-0.11571566363211683,-0.14765633404916156,-0.11700954822172809,0.0417430121197477,52
2.0000583648681642,0.45331930347195415,0.0011601448059082031,0.0005540794021030513,tanh,1e-05,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.24724953950285333,-0.19692187761120436,-0.057171162742685244,-0.11959158085291145,-0.12322400487111929,-0.14883163311615474,0.06619838219007083,274
2.1971278190612793,0.5526448479097731,0.0008795261383056641,1.0731484827925587e-05,tanh,1e-05,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.15043791584854016,-0.10773995618268499,-0.050160374807431594,-0.12552624658742026,-0.12881394133764815,-0.11253568695274503,0.03401174432326312,32
