mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.47718648477034137,0.05728934892299046,0.0019931576468727803,0.0008107519331481542,tanh,0.001,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.3333333333333333,0.25757575757575757,0.32069712861388977,3
0.5708679502660577,0.056503403828141376,0.0021533099087801847,0.000765453628950734,tanh,0.001,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.19696969696969696,0.308287726505694,13
0.7718153433366255,0.08213461009839142,0.0019736506722190165,0.0007574073242809914,tanh,0.001,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.16666666666666666,0.3097734590948617,17
0.4619500853798606,0.06907600221004391,0.0023790489543568005,0.001005151144110431,tanh,0.001,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.3333333333333333,0.23484848484848486,0.311436436228704,6
0.44414667649702594,0.051435711933297615,0.003069682554765181,0.0014008059341603452,tanh,0.001,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.1590909090909091,0.22034908442801496,23
0.48378649624911224,0.052893370344588034,0.0021845860914750533,0.001306772569443285,tanh,0.01,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.3333333333333333,0.25757575757575757,0.32069712861388977,3
0.5813957127657804,0.04676634111566291,0.0025150559165261007,0.0012770741273660786,tanh,0.01,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.19696969696969696,0.308287726505694,13
0.7724806395444003,0.0884040186428745,0.0025381174954501066,0.0010369132634090977,tanh,0.01,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.16666666666666666,0.3097734590948617,17
0.46229479529640893,0.06406673921634878,0.0023735870014537463,0.0010527737708740008,tanh,0.01,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.3333333333333333,0.23484848484848486,0.311436436228704,6
0.4460826353593306,0.04824977611075522,0.002895723689686168,0.0017640458519307689,tanh,0.01,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.14393939393939392,0.20129288266040035,32
0.5063454237851229,0.053879403744842284,0.002347729422829368,0.0010115430183078246,tanh,0.1,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.21212121212121213,0.23667423260323198,11
0.6436621926047585,0.07029565775672053,0.0025828534906560726,0.00107333313113,tanh,0.1,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.21212121212121213,0.23667423260323198,11
0.8538105054335161,0.0838646176303304,0.0021549788388338957,0.0007782964367212295,tanh,0.1,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.22473328748774735,17
0.5160918886011298,0.07604925846179679,0.0021712563254616475,0.0009233176615797055,tanh,0.1,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.5,0.3333333333333333,0.23030303030303034,0.31154698575696665,8
0.6064903519370339,0.0731414156310336,0.0021033503792502665,0.0009647136438464623,tanh,0.1,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.22473328748774735,17
0.3972328142686324,0.02909610177529115,0.002005013552579013,0.0007801619758677381,tanh,1.0,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.2,0.0,0.5,0.0,0.0,0.5,0.3333333333333333,0.0,0.5,0.5,0.3333333333333333,0.2606060606060606,0.21640692207705603,2
