mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.5332334041595459,0.14692653537364359,0.001671600341796875,0.0009087593961475898,tanh,0.0001,"(60, 30)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60, 30), 'smote__k_neighbors': 1}",-0.07653866612516715,-0.053245350558234344,-0.04929115895155628,-0.05552688059913613,-0.05581642943448197,-0.058083697133715174,0.009518214321563955,31,0.9166666666666666,0.9166666666666666,0.6666666666666667,0.7192982456140351,0.7,0.783859649122807,0.10973624608922801,13
0.7646604537963867,0.40155976236311886,0.001206827163696289,1.1597440406041735e-05,tanh,0.0001,"(60, 30)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60, 30), 'smote__k_neighbors': 2}",-0.1373689899755728,-0.04128451381807579,-0.05806366303355013,-0.039620812435720375,-0.05466949250486364,-0.06620149435355654,0.03630815987781135,49,0.8666666666666667,1.0,0.6666666666666667,0.5972222222222222,0.5688888888888889,0.7398888888888889,0.16654528913581834,52
0.8412870407104492,0.5482818958951035,0.0019337654113769532,0.0008446305755879319,tanh,0.0001,"(60, 30)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60, 30), 'smote__k_neighbors': 3}",-0.12170465275893409,-0.09794524959995138,-0.05232613232500013,-0.04939673410441795,-0.055588114698945146,-0.07539217669744974,0.029166737378497287,93,0.8666666666666667,0.8333333333333333,0.6666666666666667,0.5714285714285715,0.5690690690690691,0.7014328614328614,0.12675166438873764,79
0.6060887336730957,0.11278870336865038,0.0012319087982177734,1.4717206366264722e-05,tanh,0.0001,"(80, 40)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 1}",-0.07248314405552371,-0.07000930547442283,-0.04199933266276643,-0.047754022763118936,-0.04813237915962626,-0.056075636823091635,0.012600320292379284,22,0.8666666666666667,0.9166666666666666,0.6666666666666667,0.7254901960784313,0.7023809523809523,0.7755742296918768,0.09790958216240926,15
0.8752008438110351,0.40538606300768193,0.0022710323333740234,0.000863535987265672,tanh,0.0001,"(80, 40)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 2}",-0.14257309275774435,-0.053904403853472005,-0.06477274366587295,-0.036028924058700035,-0.05134807172727574,-0.06972544721261302,0.03756274151138086,61,0.8666666666666667,1.0,0.6666666666666667,0.6555555555555556,0.5730994152046783,0.7523976608187134,0.15699705835199215,37
0.8130773544311524,0.4751846122159012,0.0015973567962646485,0.000735012012585015,tanh,0.0001,"(80, 40)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 3}",-0.15000959880995748,-0.09215131686591516,-0.060332632635371454,-0.035315468958447886,-0.05250923117931932,-0.07806364968980226,0.040421544226560316,104,0.8666666666666667,0.8333333333333333,0.6666666666666667,0.6388888888888888,0.5166666666666666,0.7044444444444444,0.12954812252357314,75
0.8409247875213623,0.6862414758974417,0.0017230987548828125,0.0008426616476653604,tanh,0.0001,"(120, 60)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 1}",-0.07521471121851352,-0.058219713842483596,-0.042891471452915185,-0.037892996803625574,-0.04896867976400291,-0.052637514616308154,0.01316614800661203,16,0.8666666666666667,0.9166666666666666,0.5,0.7333333333333333,0.7023809523809523,0.7438095238095238,0.14576874176961777,46
0.5563658237457275,0.3330167421542503,0.0018336772918701172,0.0008194749211684506,tanh,0.0001,"(120, 60)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 2}",-0.11409242723507125,-0.058731728293419494,-0.07796692230406996,-0.0516721717895818,-0.04702016245091592,-0.0698966824146117,0.02448884148263493,63,0.8666666666666667,1.0,0.6666666666666667,0.6143790849673203,0.6862745098039216,0.7667973856209149,0.14429051627331488,29
0.48906760215759276,0.10677318417989491,0.002272510528564453,0.0011741714093097405,tanh,0.0001,"(120, 60)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 3}",-0.12242640081503135,-0.09280843482027971,-0.04974878831188046,-0.049942238581287095,-0.049035472964080236,-0.07279226709851178,0.02993895517692279,81,0.8666666666666667,0.8333333333333333,0.6666666666666667,0.6143790849673203,0.7037037037037037,0.7369498910675382,0.09714407128518977,56
1.468091106414795,0.9635860508487056,0.0018943309783935546,0.000587782285568051,tanh,0.0001,"(160, 80)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 1}",-0.08626708187731545,-0.08071839664601889,-0.04898897340578596,-0.0390041886046024,-0.05961983292663509,-0.06291969469207156,0.01810414203584403,43,0.8666666666666667,0.9166666666666666,0.47619047619047616,0.6324786324786326,0.4611111111111111,0.6706227106227106,0.1908532608161603,98
