mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.30466761589050295,0.01775442098902288,0.0006274700164794922,7.951036204183468e-06,tanh,1e-05,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5138888888888888,0.4777777777777778,0.3032679738562092,0.23333333333333334,0.4244306418219461,0.39053972313563107,0.10611719602037693,139
0.2835514545440674,0.024571969408105535,0.0006276130676269531,1.0851162682636e-05,tanh,1e-05,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5138888888888888,0.4777777777777778,0.3032679738562092,0.23333333333333334,0.4244306418219461,0.39053972313563107,0.10611719602037693,139
0.3081770420074463,0.02288621919735563,0.0011093616485595703,0.0003921732126177163,tanh,1e-05,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5,0.4777777777777778,0.3588235294117647,0.2383838383838384,0.4244306418219461,0.39988315747906544,0.09429894606055064,36
0.37622361183166503,0.03021593641041971,0.0010225296020507813,0.0004170010987615653,tanh,1e-05,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4244306418219461,0.3887720463679543,0.10148179426822239,208
0.3416017532348633,0.026752768144693916,0.0009364604949951172,0.0003564500295538394,tanh,1e-05,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5138888888888888,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4232323232323232,0.3913101604278075,0.10455534858594111,104
0.3533900260925293,0.022986535368963147,0.0010147571563720703,0.0004320829434048724,tanh,1e-05,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.42125603864734296,0.38813712573303366,0.10126641253948099,247
0.37978200912475585,0.018481854896617134,0.0008925914764404297,0.00044775520520849943,tanh,1e-05,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5138888888888888,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4244306418219461,0.3915498241457321,0.10462959352478754,96
0.39940786361694336,0.03155772152825894,0.0008543014526367187,0.00035947046531599887,tanh,1e-05,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5138888888888888,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4232323232323232,0.3913101604278075,0.10455534858594111,104
0.38364534378051757,0.0267291369948823,0.0010387420654296875,0.0004559822337586894,tanh,1e-05,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4232323232323232,0.3885323826500297,0.1013986793778086,217
0.4664932727813721,0.023557522688929765,0.0009118080139160156,0.0004061943034771315,tanh,1e-05,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5,0.4777777777777778,0.3032679738562092,0.2383838383838384,0.4232323232323232,0.3885323826500297,0.1013986793778086,217
