mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.7212725162506104,0.031037208796883424,0.0010040283203125,0.0004156577063337599,tanh,1e-05,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.05563487199656971,-0.021816150397404737,-0.01280470200930256,-0.00794666328613809,-0.014874218365799129,-0.022615321211042844,0.017101297352934516,145
0.7566494464874267,0.0837191837522634,0.001207733154296875,0.0005001097258229021,tanh,1e-05,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.061360325252878635,-0.02146717997255289,-0.011252640569161162,-0.007607718111713904,-0.01493442890102687,-0.023324458561466692,0.019561768613451113,161
0.7394959449768066,0.055753496444414484,0.0015462398529052734,0.0007932301085624852,tanh,1e-05,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.06199048701024203,-0.022015955743515826,-0.011822747785743382,-0.007245026980419917,-0.014804747484087192,-0.02357579300080167,0.019798389016301744,166
1.099072027206421,0.060392681657409866,0.0010643959045410155,0.00041270314166437445,tanh,1e-05,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.049778130606550904,-0.02866565310738867,-0.018121434507855104,-0.006773986698874949,-0.0063938521716086745,-0.02194661141845566,0.016164577451971588,119
1.1061274051666259,0.04716402711633531,0.0010614395141601562,0.00042125725286280895,tanh,1e-05,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.053135784985275235,-0.02787698406970314,-0.015335136258283798,-0.006991140311758937,-0.005228564763815654,-0.02171352207776735,0.01763254387842933,105
1.1247281551361084,0.05452790376497642,0.0008714199066162109,2.241489706929099e-05,tanh,1e-05,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.05469157399262168,-0.027699376584811877,-0.014384197811882679,-0.007039795855612233,-0.005269444789796717,-0.021816877806945037,0.018236084357857982,112
1.0778768539428711,0.1054188883899004,0.001453542709350586,0.0007798735295581513,tanh,1e-05,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.05654062386239613,-0.025513771109788332,-0.014365410268361458,-0.008108307761062908,-0.007996095797790682,-0.0225048417598799,0.018174170488577245,136
1.11477952003479,0.10249425820040642,0.001117849349975586,0.0005377334853508295,tanh,1e-05,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.0598428222298894,-0.026286037676371974,-0.013203752755001874,-0.008398154569105115,-0.008144090221245204,-0.023174971490322716,0.01948289980361764,154
1.021234655380249,0.05750477166273554,0.001336956024169922,0.000498616411395898,tanh,1e-05,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.04662129843600272,-0.02728902596545507,-0.011549805291441603,-0.009326587224267026,-0.007785115156727924,-0.020514366414778867,0.01479886150032267,86
1.4396680831909179,0.10003157588867682,0.0016808032989501954,0.0006696747870948411,tanh,1e-05,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.0582307993164298,-0.03109544409059008,-0.017413240845993147,-0.010148337506123472,-0.007232599523743351,-0.02482408425657597,0.01862845695758524,210
