mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.6987163543701171,0.07568448010063702,0.0011422157287597657,0.0004468749943117683,tanh,1e-05,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.05187571719952331,-0.05681176570350701,-0.044955102388300694,-0.04607736251574069,-0.07134073847073254,-0.054212137255560844,0.009565282650662163,54
0.9015103340148926,0.14788299186861284,0.0010919570922851562,0.00031782139165341,tanh,1e-05,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.077402990106066,-0.06892559634898622,-0.042243951409823954,-0.04514346692719068,-0.07576102208395809,-0.06189540537520498,0.015158965536910965,146
0.8912868022918701,0.17091828964539943,0.0012575626373291016,0.0005418353440123789,tanh,1e-05,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.08466775826976747,-0.0804198565414974,-0.04661250862941694,-0.042600244758103055,-0.06854618476185557,-0.06456931059212809,0.017181906322951912,180
1.0351173877716064,0.16677424364193516,0.0009775638580322265,0.0002440715762932452,tanh,1e-05,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.05816081772356082,-0.05576154008871174,-0.04797717538276639,-0.04511939000490395,-0.07346527380453752,-0.05609683940089608,0.00992439705763181,84
1.46629900932312,0.33995701999994804,0.000885915756225586,2.0690776956690994e-05,tanh,1e-05,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.07912043221752062,-0.06963867761707294,-0.05671836528347307,-0.04498084893232379,-0.07489847879481445,-0.06507136056904098,0.012555558449471498,197
1.2741885662078858,0.24624341778363804,0.0011090755462646485,0.0004866128549568192,tanh,1e-05,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.08710093883193709,-0.0672960096999461,-0.0471931917489553,-0.042881864220088696,-0.07000198228695369,-0.06289479735757617,0.01614235388184756,160
1.2259305000305176,0.22974886325791555,0.0010776042938232422,0.0004503144291656534,tanh,1e-05,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.05479178327820786,-0.06469097758297537,-0.04344346666000726,-0.04339273932974658,-0.07261360721945333,-0.05578651481407808,0.011570535815941264,80
1.7230966567993165,0.42093871862502397,0.0008369922637939453,1.7535423112158124e-05,tanh,1e-05,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.07815864101003016,-0.08021987438300461,-0.04805717432018267,-0.043790213546387076,-0.07154445418459732,-0.06435407148884037,0.01537824798380151,176
1.794847011566162,0.3886235265108733,0.0012458324432373046,0.0004988821255635319,tanh,1e-05,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.10298210724323913,-0.08593305818203882,-0.05110645355560217,-0.039479402583171654,-0.07939468258222412,-0.07177914082925518,0.023249034627410316,282
1.50376558303833,0.23791797650978497,0.0013024330139160157,0.0005271871898890674,tanh,1e-05,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.06641496342525162,-0.06279753419266151,-0.0576692701286824,-0.04483383628634883,-0.08568387448476063,-0.063479895703541,0.013293124650284977,165
2.0565888404846193,0.44428839469171266,0.001900959014892578,0.000515693476251109,tanh,1e-05,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.09073181312300797,-0.08688592452732957,-0.08650584776445207,-0.04355246027219431,-0.09158331329575076,-0.07985187179654693,0.018261437040559925,318
1.7075902462005614,0.5031215038093022,0.0008975028991699219,8.950831708795404e-06,tanh,1e-05,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.09782411522270028,-0.08995749661418158,-0.04823832932430033,-0.039208283175468296,-0.08842592528661974,-0.07273082992465404,0.024068281022591075,288
1.790576982498169,0.2914680462651249,0.0012748241424560547,0.0006997815588129898,tanh,1e-05,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.059769694110897394,-0.08618746787057742,-0.06229739212231603,-0.04186149152832161,-0.0881120676208833,-0.06764562265059915,0.017424870913497467,226
1.6134074687957765,0.36471440826081136,0.0013611793518066406,0.0005641185397345422,tanh,1e-05,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.07426046223582233,-0.07337868912260635,-0.06522235109535965,-0.03989718237152923,-0.08007698365475328,-0.06656713369601418,0.0141505857204006,216
1.911798906326294,0.6730814408018941,0.0009563922882080078,2.8407090955755346e-05,tanh,1e-05,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.09657001421492206,-0.07686083437610007,-0.050678970591801466,-0.03803563206067267,-0.08854813791587197,-0.07013871783187364,0.022324860160065574,266
2.247233533859253,0.3264316541966297,0.001110982894897461,0.00022084425606515968,tanh,1e-05,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.060204418093466015,-0.08220973353595327,-0.05308520061486422,-0.04014558841566102,-0.08822894245224015,-0.06477477662243694,0.017990035538558706,190
2.7209150314331056,0.3487595455227888,0.0013263225555419922,0.0006041501390664179,tanh,1e-05,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.09205131490570374,-0.07902652488690441,-0.05098842565883918,-0.041301147886330575,-0.0889338100487172,-0.07046024467729903,0.020543771558903995,270
2.6383222103118897,0.5112904405804323,0.0013831615447998046,0.0007676798003868938,tanh,1e-05,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.10154641232925998,-0.07878698224122678,-0.05788780374755977,-0.03791630248086392,-0.08959728997396237,-0.07314695815457456,0.0227288062973079,296
2.300005054473877,0.2447996532925954,0.0018711566925048828,0.0010710565098750735,tanh,1e-05,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.05457303707692144,-0.06906461575054211,-0.04878101893313828,-0.0397371811497251,-0.0819338910414238,-0.05881794879035015,0.014981160836977763,110
2.1655570030212403,0.3695049791445138,0.0013677120208740235,0.0006455650246637631,tanh,1e-05,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.06901786889508228,-0.06636897463051555,-0.04650380121716823,-0.03828929614717918,-0.08492217332561258,-0.061020422843111564,0.0166811045797441,129
2.0442298889160155,0.302217847620732,0.0013584136962890626,0.0006202450349373424,tanh,1e-05,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.08304399629923544,-0.06356116118950099,-0.04540091435994962,-0.034930556830829206,-0.07288668190995083,-0.05996466211789322,0.017614643020017685,118
1.1293703079223634,0.19202595068853698,0.001184225082397461,0.000639702630784413,tanh,1e-05,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.06361587235296746,-0.08729523704368697,-0.0881118761215154,-0.035388623458110134,-0.08510871615989342,-0.07190406502723466,0.02037653424327633,285
1.0640775680541992,0.22184174601973472,0.0016662120819091798,0.00114910481250437,tanh,1e-05,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.07582520671380989,-0.07062457364346847,-0.08965593344749338,-0.039152106699823296,-0.07329689404134626,-0.06971094290918825,0.01662963082306537,257
1.0963729858398437,0.2108755546399681,0.0013043880462646484,0.0005211475007713455,tanh,1e-05,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.07338972459661446,-0.06131540831638399,-0.05832841794429431,-0.04457584796924818,-0.07106292196350238,-0.061734464158008664,0.010286496867662547,138
1.2258944511413574,0.1380007463959274,0.0011488914489746094,0.0004681163204478347,tanh,1e-05,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.05785495560453557,-0.07234925859068606,-0.07524745840923476,-0.03781425763979878,-0.07836370983793998,-0.06432592801643904,0.015003033881236891,172
1.6522679805755616,0.23363997757078497,0.0010569572448730468,0.00031052433877664775,tanh,1e-05,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.08116365401167241,-0.0571765571840853,-0.07040633824837214,-0.03725244999334894,-0.0633002613885258,-0.061859852165200915,0.014664320388996713,143
1.5733762741088868,0.12254164118480018,0.001275014877319336,0.0005232365968016928,tanh,1e-05,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.078897206517254,-0.06457938208444514,-0.057106310556105676,-0.05708556767747049,-0.07482168476131983,-0.06649803031931903,0.008983349684849054,214
1.7417767524719239,0.2541144127685469,0.0013322830200195312,0.0005808362603796856,tanh,1e-05,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.08190050023852091,-0.08178982673980699,-0.0796671420690593,-0.030479701452690865,-0.07260066244835851,-0.06928756658968731,0.01969850345525354,247
1.6050404071807862,0.32257681748367123,0.0012645721435546875,0.0005028425428782212,tanh,1e-05,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.09126897648068238,-0.05629910447805242,-0.07407578853990926,-0.03348705722793088,-0.06423976921804724,-0.06387413918892444,0.019159542510277187,166
1.6858161449432374,0.14026321151481264,0.0012212276458740234,0.0005870903327776303,tanh,1e-05,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.08195160764362935,-0.05568792849039817,-0.0780642580797878,-0.046013294782523084,-0.08254003012969165,-0.06885142382520601,0.015091234682674745,241
2.1790176391601563,0.4705003054972236,0.0013446331024169922,0.0006293347937001542,tanh,1e-05,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.08354838132554276,-0.10454565034013064,-0.08303336538650362,-0.045971579601104116,-0.07428319693379905,-0.07827643471741604,0.018973893179548198,314
2.222400999069214,0.4359373979695526,0.0014464378356933594,0.0006274074744607539,tanh,1e-05,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.09125377703919561,-0.06178289985018107,-0.06852721233663815,-0.04442210099861398,-0.05826607978922002,-0.06485041400276977,0.015367078433645414,191
2.3833921909332276,0.1318769070660587,0.0013655662536621095,0.0006391090180749426,tanh,1e-05,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.09025028684358438,-0.0575279725416545,-0.06566629517553212,-0.0569447855094507,-0.07780607353583868,-0.06963908272121208,0.012768153247085641,255
1.7956809997558594,0.6827403811126533,0.0011284351348876953,2.2400183636928616e-05,tanh,1e-05,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.061557133778436614,-0.06125784013958921,-0.08396315542575784,-0.047332466052139366,-0.066555984623257,-0.06413331600383601,0.01180055498815617,170
2.2836101055145264,0.291259163443379,0.0015861034393310548,0.0009097557584202903,tanh,1e-05,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.08739696864650999,-0.058230763808707654,-0.082737315895561,-0.0443500397286861,-0.05918499478851578,-0.06638001657359612,0.016203530815501948,210
2.656867265701294,0.26421883620040526,0.0016162395477294922,0.0009271499011646966,tanh,1e-05,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.09583915335210309,-0.06273182716427073,-0.06684178972771114,-0.06351931060885156,-0.06694658779883039,-0.07117573373035338,0.012448882572173827,276
3.416031503677368,0.6626661599869504,0.0017053604125976563,0.0008972641701664063,tanh,1e-05,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.09053122466548165,-0.07395802535216973,-0.06885405742363986,-0.04424647089775452,-0.07065654082916596,-0.06964926383364234,0.014842981931740171,256
3.5275957107543947,0.9517897139738505,0.001665782928466797,0.0008790191656088759,tanh,1e-05,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.08759374888751004,-0.07402818159712343,-0.06577475214992178,-0.03021425693428437,-0.055725316411473436,-0.06266725119606262,0.019294791442387858,155
3.4224267482757567,0.782882680299869,0.0017677783966064454,0.0009693889807983396,tanh,1e-05,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.11483705898231145,-0.06419343657079833,-0.06537795138649961,-0.06043295955031513,-0.059201742170993055,-0.07280862973218352,0.021138259155717005,291
4.619050741195679,0.7692497928118918,0.002749919891357422,0.0010770657831299802,tanh,1e-05,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.06927351959723044,-0.09065455885103942,-0.06990365272114192,-0.03337325091485262,-0.06805158605267908,-0.06625131362738869,0.018451014474875103,206
3.7463709354400634,1.4357015527458619,0.001386547088623047,9.890648704688209e-05,tanh,1e-05,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.08510441134255525,-0.07577131686040782,-0.07427922555883507,-0.0401610648779429,-0.06417249299580462,-0.06789770232710914,0.015375218510751602,228
