mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
<<<<<<< HEAD
0.038545846939086914,0.0,0.0027832984924316406,0.0,balanced,gini,1,1,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.13636363636363635,0.13636363636363635,0.0,1171
0.06878399848937988,0.0,0.008074045181274414,0.0,balanced,gini,1,1,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.13636363636363635,0.13636363636363635,0.0,1171
0.10500097274780273,0.0,0.0045740604400634766,0.0,balanced,gini,1,1,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.13043478260869565,0.13043478260869565,0.0,1291
1.1227688789367676,0.0,0.043650150299072266,0.0,balanced,gini,1,1,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.09375,0.09375,0.0,1531
1.601750135421753,0.0,0.05005002021789551,0.0,balanced,gini,1,1,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.09375,0.09375,0.0,1531
1.9514961242675781,0.0,0.06270194053649902,0.0,balanced,gini,1,1,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.09375,0.09375,0.0,1531
0.0470731258392334,0.0,0.0023369789123535156,0.0,balanced,gini,1,1,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.13636363636363635,0.13636363636363635,0.0,1171
0.08666086196899414,0.0,0.00829005241394043,0.0,balanced,gini,1,1,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.13636363636363635,0.13636363636363635,0.0,1171
0.12268376350402832,0.0,0.008664131164550781,0.0,balanced,gini,1,1,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.13043478260869565,0.13043478260869565,0.0,1291
