mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.05390996932983398,0.016443750661875225,0.0017553329467773437,6.275720485817122e-05,balanced,gini,10,1,10,50,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 1}",-0.0503123524442833,-0.027564252298372838,-0.03427491061153919,-0.046863377801324685,-0.21403492473543217,-0.07460996357819044,0.07019940479866253,1459,0.8055555555555556,0.8666666666666667,0.7666666666666666,0.6944444444444444,0.44965277777777773,0.7165972222222223,0.14470069417615705,203
0.060773801803588864,0.00542313328546143,0.002391529083251953,0.0013333119816595115,balanced,gini,10,1,10,50,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 2}",-0.06631417031018479,-0.029540605685771035,-0.040844692092688706,-0.04705564121476538,-0.06194253520470067,-0.04913952890162211,0.013536247446825734,241,0.5873015873015872,0.8666666666666667,0.4111111111111111,0.34545454545454546,0.46230158730158727,0.5345670995670996,0.18400994110968813,1906
0.06800127029418945,0.004433429739153228,0.0030403614044189455,0.0015913519807698984,balanced,gini,10,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.07827245940220885,-0.047119901107969486,-0.03983498184799391,-0.04861573065045766,-0.06412163946789294,-0.05559294249530457,0.013826687227404487,448,0.5873015873015872,0.5,0.6333333333333333,0.31481481481481477,0.42592592592592593,0.49227513227513225,0.11391356221128691,2242
0.11985058784484863,0.007570903660695445,0.003541994094848633,0.002014502455378044,balanced,gini,10,1,10,100,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.050787294048372504,-0.027341233696149214,-0.03349493490064063,-0.048867225806899735,-0.21424930794749816,-0.07494799927991205,0.07021903117320459,1493,0.8055555555555556,0.8666666666666667,0.8333333333333333,0.6923076923076923,0.471875,0.7339476495726496,0.14355173529379128,142
0.12811675071716308,0.0343488506189606,0.0032816410064697267,0.0014885967168227806,balanced,gini,10,1,10,100,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.06453397698819234,-0.02915910834647974,-0.04070641822900203,-0.04844511643888514,-0.06525230127208649,-0.04961938425492914,0.013901625296327318,258,0.6095238095238096,0.8666666666666667,0.5333333333333333,0.5912698412698412,0.5158730158730158,0.6233333333333333,0.1265524408385194,637
0.12027993202209472,0.007980593795237141,0.00351567268371582,0.0018967682122808661,balanced,gini,10,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.07500783065140337,-0.04453306260951351,-0.03946527237360497,-0.04947566639502879,-0.06748057428574133,-0.0551924812630584,0.013691570978055519,430,0.5873015873015872,0.5,0.6333333333333333,0.5303030303030303,0.44552058111380144,0.5392917064103505,0.06567561904952676,1872
0.16957635879516603,0.009696687998468902,0.006855630874633789,0.003091919771800009,balanced,gini,10,1,10,150,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.050387089230191494,-0.026651568237584897,-0.033282101129997625,-0.04401067300349848,-0.21465307503713024,-0.07379690132768055,0.07090815445281445,1384,0.8055555555555556,0.8666666666666667,0.8333333333333333,0.7,0.43377976190476186,0.7278670634920635,0.15728183613966956,155
0.17329025268554688,0.014283931730651374,0.0056972503662109375,0.002995923873157027,balanced,gini,10,1,10,150,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.06257241214472264,-0.028576710644429442,-0.03954034597163772,-0.050389429540950194,-0.06707360457197206,-0.04963050057474241,0.014264671154032321,261,0.6095238095238096,0.8666666666666667,0.5333333333333333,0.5277777777777778,0.5151515151515151,0.6104906204906204,0.13229611307654496,746
0.18376479148864747,0.017782421973267477,0.008738183975219726,0.00301313108083973,balanced,gini,10,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.07397553064371465,-0.04515291707268366,-0.03923460402800099,-0.051039178823784344,-0.06806795143718065,-0.05549403640107285,0.013347828399170154,445,0.5873015873015872,0.5,0.6333333333333333,0.5263157894736842,0.44470046082949305,0.5383302341876195,0.06603615746976702,1886
0.22605934143066406,0.01166874003987348,0.005029487609863281,0.0012031292489158895,balanced,gini,10,1,10,200,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.05084771575087305,-0.02705816537202971,-0.032737362235680745,-0.04455707133142205,-0.21365348959320404,-0.07377076085664191,0.07044414784874524,1381,0.8055555555555556,0.8666666666666667,0.8666666666666667,0.6952380952380952,0.44965277777777773,0.7367559523809524,0.1566134975654318,138
