mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.11519198417663574,0.00415109354254723,0.0027589797973632812,0.0021390092713179337,balanced,gini,10,1,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.6081871345029239,0.9166666666666665,0.3940972222222222,0.12152777777777778,0.36884469696969696,0.48186469962785744,0.26658186601229,172
0.12946500778198242,0.016137342378385593,0.003449821472167969,0.0027511795485088172,balanced,gini,10,1,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.6388888888888888,0.8666666666666667,0.5607638888888888,0.17708333333333331,0.34375,0.5174305555555556,0.23857784174997074,75
0.13319802284240723,0.008107064036103265,0.003403043746948242,0.0016969527918322268,balanced,gini,10,1,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5333333333333333,0.8666666666666667,0.671875,0.34375,0.34375,0.551875,0.20023467135117015,20
0.17020907402038574,0.026098071292651168,0.004384183883666992,0.0022472247286174905,balanced,gini,10,1,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.6180555555555556,1.0,0.5052083333333333,0.12152777777777778,0.3641826923076923,0.5217948717948717,0.2909559151533035,64
0.16314344406127929,0.027253463763728857,0.0022740840911865236,0.0002215463334781898,balanced,gini,10,1,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.4888888888888888,0.8666666666666667,0.33854166666666663,0.12152777777777778,0.34375,0.43187499999999995,0.2470169637924379,346
0.15507102012634277,0.01689068361884085,0.0020368099212646484,3.0141615666193514e-05,balanced,gini,10,1,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.6324786324786325,0.8666666666666667,0.5607638888888888,0.1440972222222222,0.34375,0.5095512820512821,0.24751242291512432,95
0.1952226161956787,0.008613794823060785,0.005957937240600586,0.0027632816115378198,balanced,gini,10,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.4603174603174603,0.9166666666666666,0.5052083333333333,0.12152777777777778,0.3615301724137931,0.47305008210180627,0.2584556316178321,188
0.2007969856262207,0.0033861155047427297,0.004969406127929688,0.0024490543864994748,balanced,gini,10,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.4797979797979798,0.9166666666666665,0.5607638888888888,0.12152777777777778,0.34375,0.48450126262626253,0.2623607112801693,159
0.20057425498962403,0.005810606397164387,0.0038044929504394533,0.002058955746084041,balanced,gini,10,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.46031746031746035,0.8666666666666667,0.5607638888888888,0.14012896825396826,0.34375,0.47432539682539687,0.240971655736557,185
0.07121338844299316,0.004497491106479145,0.003414821624755859,0.0010749075808541115,balanced,gini,10,1,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5666666666666667,0.9166666666666665,0.671875,0.34375,0.34375,0.5685416666666667,0.21584017041937917,12
0.07928318977355957,0.005989941845141085,0.0018096923828125,0.0010382029226583358,balanced,gini,10,1,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5666666666666667,0.8666666666666667,0.5607638888888888,0.17708333333333331,0.34375,0.5029861111111111,0.23290589983727836,113
0.06698651313781738,0.013971354942167004,0.002225780487060547,0.0013939826084108646,balanced,gini,10,1,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5213675213675213,0.8666666666666667,0.671875,0.1440972222222222,0.34375,0.5095512820512821,0.2510245987247698,95
0.1327510356903076,0.012733081101999414,0.0025084495544433595,0.0009107749298455264,balanced,gini,10,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.55,0.9166666666666665,0.5607638888888888,0.17708333333333331,0.34375,0.5096527777777777,0.24820423720032966,94
0.15109853744506835,0.01792654508252442,0.003804636001586914,0.0021191132020078962,balanced,gini,10,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5777777777777777,0.8666666666666667,0.5607638888888888,0.12152777777777778,0.34375,0.49409722222222213,0.24966663730653044,136
0.15255966186523437,0.01797419038944983,0.0027099609375,0.0012950414102922837,balanced,gini,10,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.3492063492063492,0.7555555555555555,0.671875,0.14662247474747475,0.34375,0.45340187590187586,0.22628353661999556,231
0.2738038539886475,0.04133324417164681,0.007013940811157226,0.00488672255585678,balanced,gini,10,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.5909090909090908,0.9166666666666665,0.5607638888888888,0.12152777777777778,0.34375,0.5067234848484847,0.2657055074194804,109
