mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.07413229942321778,0.012935012567866649,0.003613567352294922,0.0016870612987240886,balanced,gini,10,1,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.07182188959419021,-0.05267120970638419,-0.055305830058307325,-0.0737024659146463,-0.22691284519196286,-0.09608284809309817,0.06595953199023888,489
0.07598204612731933,0.005597222395475813,0.003335428237915039,0.0014266284566728168,balanced,gini,10,1,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.06735100355142574,-0.04753304409252564,-0.059779439503533295,-0.0703073933685063,-0.0740846747009049,-0.06381111104337918,0.009396898129736111,24
0.0757596492767334,0.0034179042187148594,0.002144336700439453,0.001104225645675821,balanced,gini,10,1,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.07855922406873284,-0.05952594881410802,-0.06759200683279326,-0.07294632737560902,-0.07709550173697573,-0.07114380176564378,0.006946223052926168,107
0.13331594467163085,0.00467792983573168,0.003169393539428711,0.0013818708726465194,balanced,gini,10,1,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.0687174173179838,-0.04815578544740756,-0.05166673778675366,-0.07312794973504318,-0.2250404912424362,-0.09334167630592488,0.06654035160941602,465
0.13311986923217772,0.027461336496882236,0.006344127655029297,0.002013482419822476,balanced,gini,10,1,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.06994130656195736,-0.04663340283666495,-0.05751127753047822,-0.07562519085432252,-0.06939754278228406,-0.06382174411314143,0.010422293362434235,25
0.14136719703674316,0.008673457138673665,0.0025527477264404297,0.00010708407981312282,balanced,gini,10,1,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.07873031280615321,-0.05750449891454329,-0.06602761610768082,-0.07750379714412707,-0.0758506577113659,-0.07112337653677406,0.008153073480311484,106
0.19248347282409667,0.02354795863063565,0.005547189712524414,0.0029327376994700465,balanced,gini,10,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.07029356382379336,-0.04686340013672755,-0.052093565004757765,-0.07459606011451167,-0.2252531528532363,-0.09381994838660532,0.06654884579154549,469
0.20157909393310547,0.027330745913632118,0.0052548408508300785,0.0028019716917465375,balanced,gini,10,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.07101048970301095,-0.046808707629963676,-0.057256121551068136,-0.07460659043668676,-0.07010829149660008,-0.06395804016346593,0.010392012108554352,31
0.18766164779663086,0.017189917168127074,0.005796957015991211,0.001802420227453054,balanced,gini,10,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.08108635689428707,-0.057844518051618776,-0.06606220770835165,-0.08139938546179713,-0.0765385653423144,-0.0725862066916738,0.009224161307123249,117
0.08034420013427734,0.0060861440205926985,0.003252124786376953,0.002163916033251523,balanced,gini,10,1,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.07478057371307434,-0.0546781617232285,-0.054569548178802475,-0.07286616186305635,-0.0693280160116839,-0.06524449229796911,0.00884650931607933,63
