mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.046063899993896484,0.0,0.0025010108947753906,0.0,balanced,gini,1,1,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.05961141588414142,-0.05961141588414142,0.0,2191
0.09864616394042969,0.0,0.0030770301818847656,0.0,balanced,gini,1,1,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.06797335792260144,-0.06797335792260144,0.0,2731
0.13665509223937988,0.0,0.004857063293457031,0.0,balanced,gini,1,1,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.0664917819980714,-0.0664917819980714,0.0,2611
1.5430481433868408,0.0,0.03591489791870117,0.0,balanced,gini,1,1,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.06298259853613464,-0.06298259853613464,0.0,2431
2.081843852996826,0.0,0.05015397071838379,0.0,balanced,gini,1,1,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.06227297369021895,-0.06227297369021895,0.0,2371
2.5908849239349365,0.0,0.06031513214111328,0.0,balanced,gini,1,1,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.06227278864065438,-0.06227278864065438,0.0,2341
0.05821681022644043,0.0,0.0022821426391601562,0.0,balanced,gini,1,1,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.05961141588414142,-0.05961141588414142,0.0,2191
0.10806775093078613,0.0,0.005718231201171875,0.0,balanced,gini,1,1,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.06797335792260144,-0.06797335792260144,0.0,2731
0.17376279830932617,0.0,0.003730297088623047,0.0,balanced,gini,1,1,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.0664917819980714,-0.0664917819980714,0.0,2611
1.4719030857086182,0.0,0.036073923110961914,0.0,balanced,gini,1,1,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.06298259853613464,-0.06298259853613464,0.0,2431
2.021635055541992,0.0,0.04581093788146973,0.0,balanced,gini,1,1,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.06227297369021895,-0.06227297369021895,0.0,2371
2.51544189453125,0.0,0.05687904357910156,0.0,balanced,gini,1,1,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.06227278864065438,-0.06227278864065438,0.0,2341
0.06522107124328613,0.0,0.0063588619232177734,0.0,balanced,gini,1,1,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",-0.05961141588414142,-0.05961141588414142,0.0,2191
0.13120579719543457,0.0,0.003061056137084961,0.0,balanced,gini,1,1,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",-0.06797335792260144,-0.06797335792260144,0.0,2731
0.1602630615234375,0.0,0.0038299560546875,0.0,balanced,gini,1,1,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",-0.0664917819980714,-0.0664917819980714,0.0,2611
1.4906351566314697,0.0,0.036689043045043945,0.0,balanced,gini,1,1,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",-0.06298259853613464,-0.06298259853613464,0.0,2431
2.1249780654907227,0.0,0.04471707344055176,0.0,balanced,gini,1,1,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",-0.06227297369021895,-0.06227297369021895,0.0,2371
2.6038520336151123,0.0,0.05814719200134277,0.0,balanced,gini,1,1,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",-0.06227278864065438,-0.06227278864065438,0.0,2341
0.07181811332702637,0.0,0.002428770065307617,0.0,balanced,gini,1,1,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",-0.05961141588414142,-0.05961141588414142,0.0,2191
0.11209583282470703,0.0,0.0030829906463623047,0.0,balanced,gini,1,1,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",-0.06797335792260144,-0.06797335792260144,0.0,2731
0.16613984107971191,0.0,0.009969949722290039,0.0,balanced,gini,1,1,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",-0.0664917819980714,-0.0664917819980714,0.0,2611
1.5402538776397705,0.0,0.033445119857788086,0.0,balanced,gini,1,1,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",-0.06298259853613464,-0.06298259853613464,0.0,2431
2.03700590133667,0.0,0.04513120651245117,0.0,balanced,gini,1,1,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",-0.06227297369021895,-0.06227297369021895,0.0,2371
2.5616588592529297,0.0,0.06438708305358887,0.0,balanced,gini,1,1,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",-0.06227278864065438,-0.06227278864065438,0.0,2341
0.07922792434692383,0.0,0.0061419010162353516,0.0,balanced,gini,1,1,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.05961141588414142,-0.05961141588414142,0.0,2191
0.11696386337280273,0.0,0.0031049251556396484,0.0,balanced,gini,1,1,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.06797335792260144,-0.06797335792260144,0.0,2731
0.15794777870178223,0.0,0.010267257690429688,0.0,balanced,gini,1,1,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.0664917819980714,-0.0664917819980714,0.0,2611
1.5095281600952148,0.0,0.03757882118225098,0.0,balanced,gini,1,1,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",-0.06298259853613464,-0.06298259853613464,0.0,2431
2.0219802856445312,0.0,0.046692848205566406,0.0,balanced,gini,1,1,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",-0.06227297369021895,-0.06227297369021895,0.0,2371
2.65049409866333,0.0,0.06277775764465332,0.0,balanced,gini,1,1,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",-0.06227278864065438,-0.06227278864065438,0.0,2341
0.06641483306884766,0.0,0.0023322105407714844,0.0,balanced,gini,1,2,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.05961141588414142,-0.05961141588414142,0.0,2191
0.12134313583374023,0.0,0.0030219554901123047,0.0,balanced,gini,1,2,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.06797335792260144,-0.06797335792260144,0.0,2731
0.1632990837097168,0.0,0.010512828826904297,0.0,balanced,gini,1,2,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.0664917819980714,-0.0664917819980714,0.0,2611
1.5248570442199707,0.0,0.03894305229187012,0.0,balanced,gini,1,2,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.06298259853613464,-0.06298259853613464,0.0,2431
2.1457340717315674,0.0,0.041359901428222656,0.0,balanced,gini,1,2,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.06227297369021895,-0.06227297369021895,0.0,2371
2.6529769897460938,0.0,0.06623291969299316,0.0,balanced,gini,1,2,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.06227278864065438,-0.06227278864065438,0.0,2341
