mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.08765158653259278,0.012434887767536795,0.002929544448852539,0.0018119746609619966,balanced,gini,10,1,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.032205698343698436,-0.041578986442038855,-0.027337094161527808,-0.04282688034840806,-0.05047942454796597,-0.03888561676872783,0.008187720833023136,205
0.0906989574432373,0.005696186005602516,0.002046632766723633,0.0011865009511740673,balanced,gini,10,1,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.031571081882844326,-0.0398690706594626,-0.02915325632291042,-0.047006559946570714,-0.04521199718496125,-0.038562393199349856,0.00713636997203714,171
0.09638743400573731,0.0036553478635209537,0.002572488784790039,0.001424935228415146,balanced,gini,10,1,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.03880431665471427,-0.040641253536487496,-0.028430660060257545,-0.04440751399095344,-0.047938972783861326,-0.04004454340525482,0.006605059261962061,361
0.16882214546203614,0.013432745710944181,0.00295562744140625,0.0013419634708863387,balanced,gini,10,1,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.03306859949382048,-0.040787217293111834,-0.028452677088608654,-0.045675745672334955,-0.0493198186546289,-0.03946081164050096,0.00774111334009114,266
0.18316526412963868,0.02179306444919286,0.0023988723754882813,0.000436229219611923,balanced,gini,10,1,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.03307498749327518,-0.037426340272178525,-0.0301171563295204,-0.04560302841567354,-0.04810144020014392,-0.03886459054215831,0.006968954142288717,203
0.18179688453674317,0.01798362106213045,0.005478048324584961,0.002989787342769576,balanced,gini,10,1,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.040583165087549486,-0.038656023588352344,-0.028808829271530962,-0.04601094346492821,-0.04787677176633511,-0.040387146635739224,0.006705433894951471,399
0.24189977645874022,0.01677560117631473,0.004195880889892578,0.001855518550580932,balanced,gini,10,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.03446293869802342,-0.03943002219377798,-0.028751789053419154,-0.047371903092191005,-0.05059212880964543,-0.0401217563694114,0.008049474478666644,367
0.2676082134246826,0.02115202687886681,0.0035178661346435547,0.0008791072452341192,balanced,gini,10,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.03526367712997091,-0.03719283624551335,-0.03042239508878027,-0.0443091872986898,-0.0506802658748998,-0.03957367232757082,0.007124209941059132,286
0.26978302001953125,0.024425755411296716,0.0038142681121826174,0.0016866068490163878,balanced,gini,10,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.04117728216120553,-0.03772045980114933,-0.02948257314643368,-0.04777232655880842,-0.04957027651783926,-0.04114458363708724,0.007247723210479439,507
0.09202456474304199,0.004113604306885539,0.002410554885864258,0.0012848046923773565,balanced,gini,10,1,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.034640958846702395,-0.038829524507276635,-0.030224854439714555,-0.04386879731714307,-0.04810494275961452,-0.039133815574090236,0.006364732802025388,237
0.09648990631103516,0.0030637399244322033,0.0022342681884765627,0.0011729556876607088,balanced,gini,10,1,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.03313148076384762,-0.03774211017652399,-0.029781639806015753,-0.04949401132568748,-0.05284830199492557,-0.04059950881340009,0.009056572962492184,439
