mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.024461030960083008,0.0,0.002542257308959961,0.0,balanced,gini,5,1,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.011429880897497077,-0.011429880897497077,0.0,208
0.050454139709472656,0.0,0.0039327144622802734,0.0,balanced,gini,5,1,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.01116844479587554,-0.01116844479587554,0.0,79
0.10699892044067383,0.0,0.00739288330078125,0.0,balanced,gini,5,1,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.011400620392937313,-0.011400620392937313,0.0,184
0.1587522029876709,0.0,0.003259897232055664,0.0,balanced,gini,5,1,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.011339405113007026,-0.011339405113007026,0.0,145
0.031056880950927734,0.0,0.0009741783142089844,0.0,balanced,gini,5,1,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.011769965220462312,-0.011769965220462312,0.0,368
0.06919503211975098,0.0,0.001360177993774414,0.0,balanced,gini,5,1,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.011434607314945852,-0.011434607314945852,0.0,212
0.1057889461517334,0.0,0.005572080612182617,0.0,balanced,gini,5,1,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.0116816692353367,-0.0116816692353367,0.0,316
0.15827107429504395,0.0,0.003125905990600586,0.0,balanced,gini,5,1,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.011634138514424694,-0.011634138514424694,0.0,292
0.036904096603393555,0.0,0.0009391307830810547,0.0,balanced,gini,5,1,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.012269144387662098,-0.012269144387662098,0.0,543
0.06009721755981445,0.0,0.002550840377807617,0.0,balanced,gini,5,1,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.011806713282853463,-0.011806713282853463,0.0,393
