mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.06211707808754661,0.009344655971749317,0.0038852691650390625,0.002000884022152165,balanced,gini,1,1,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.25,0.25,0.16666666666666666,0.08658008658008658,0.10051543481386412,1354
0.11215511235323819,0.014697750832449228,0.004776629534634677,0.00343045639909665,balanced,gini,1,1,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.0,0.16666666666666666,0.05555555555555555,0.07491109582924912,1953
0.15370761264454236,0.01459570381147602,0.003683480349454013,0.0013259403433521849,balanced,gini,1,1,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.125,0.0,0.25,0.0,0.2,0.09015151515151515,0.10401159255868167,1294
1.5641657439145176,0.1406214403417779,0.031509811227971855,0.008270996412571115,balanced,gini,1,1,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.25,0.0,0.25,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.0,0.2,0.09898989898989898,0.09985450082273557,664
1.845900145444003,0.12357890441112246,0.04527681524103338,0.010524245810223548,balanced,gini,1,1,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.2,0.1111111111111111,0.2,0.1111111111111111,0.0,0.2,0.09747474747474748,0.09661393070866582,871
2.371546441858465,0.19902342253943547,0.060450597242875534,0.009985608453700327,balanced,gini,1,1,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.2,0.1111111111111111,0.2,0.1111111111111111,0.0,0.2,0.09747474747474748,0.09661393070866582,871
0.0759826356714422,0.016803799822780838,0.00438711859963157,0.003358223110009321,balanced,gini,1,1,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.25,0.25,0.16666666666666666,0.08658008658008658,0.10051543481386412,1354
0.12287822636691006,0.015789057283274205,0.004002462733875622,0.002096060919733435,balanced,gini,1,1,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.0,0.16666666666666666,0.05555555555555555,0.07491109582924912,1953
0.1829556551846591,0.01750647281409935,0.00884467905217951,0.0053390305614577265,balanced,gini,1,1,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.125,0.0,0.25,0.0,0.2,0.09015151515151515,0.10401159255868167,1294
1.566545681519942,0.14858575958629258,0.03078449856151234,0.007246023067469628,balanced,gini,1,1,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.25,0.0,0.25,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.0,0.2,0.09898989898989898,0.09985450082273557,664
