mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.05480504035949707,0.0,0.0051152706146240234,0.0,balanced,gini,5,1,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.02200820754235322,-0.02200820754235322,0.0,807
0.1145329475402832,0.0,0.002704143524169922,0.0,balanced,gini,5,1,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.020043329525093974,-0.020043329525093974,0.0,663
0.23213696479797363,0.0,0.003637075424194336,0.0,balanced,gini,5,1,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.02055056995326519,-0.02055056995326519,0.0,694
0.36102890968322754,0.0,0.004603147506713867,0.0,balanced,gini,5,1,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.02128994155050911,-0.02128994155050911,0.0,755
0.07160496711730957,0.0,0.0024118423461914062,0.0,balanced,gini,5,1,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.021517616888247864,-0.021517616888247864,0.0,774
0.13152408599853516,0.0,0.002763032913208008,0.0,balanced,gini,5,1,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.02010846819430867,-0.02010846819430867,0.0,668
0.25510621070861816,0.0,0.003699779510498047,0.0,balanced,gini,5,1,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.02109080599098904,-0.02109080599098904,0.0,746
0.3757922649383545,0.0,0.004582881927490234,0.0,balanced,gini,5,1,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.02188017223836403,-0.02188017223836403,0.0,804
0.0744009017944336,0.0,0.0023272037506103516,0.0,balanced,gini,5,1,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.02143735351882214,-0.02143735351882214,0.0,768
0.14289116859436035,0.0,0.0028557777404785156,0.0,balanced,gini,5,1,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.020159114047121212,-0.020159114047121212,0.0,669
0.24803900718688965,0.0,0.007735013961791992,0.0,balanced,gini,5,1,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.021001841012555564,-0.021001841012555564,0.0,738
0.36522793769836426,0.0,0.0047800540924072266,0.0,balanced,gini,5,1,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.02132381478535263,-0.02132381478535263,0.0,763
0.07421493530273438,0.0,0.0024073123931884766,0.0,balanced,gini,5,1,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.024895925076833574,-0.024895925076833574,0.0,947
0.1392359733581543,0.0,0.0026891231536865234,0.0,balanced,gini,5,1,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.02468385245640326,-0.02468385245640326,0.0,943
0.2416529655456543,0.0,0.003559112548828125,0.0,balanced,gini,5,1,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.023279987697184503,-0.023279987697184503,0.0,887
0.35500001907348633,0.0,0.0061571598052978516,0.0,balanced,gini,5,1,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.024059269666623646,-0.024059269666623646,0.0,925
