mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.05372810363769531,0.0,0.0024139881134033203,0.0,balanced,gini,1,1,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.05961141588414142,-0.05961141588414142,0.0,2191
0.09320425987243652,0.0,0.003064870834350586,0.0,balanced,gini,1,1,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.06797335792260144,-0.06797335792260144,0.0,2731
0.17228412628173828,0.0,0.003922939300537109,0.0,balanced,gini,1,1,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.0664917819980714,-0.0664917819980714,0.0,2611
1.5912199020385742,0.0,0.0344541072845459,0.0,balanced,gini,1,1,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.06298259853613464,-0.06298259853613464,0.0,2431
2.138983964920044,0.0,0.051219940185546875,0.0,balanced,gini,1,1,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.06227297369021895,-0.06227297369021895,0.0,2371
2.5863218307495117,0.0,0.05922102928161621,0.0,balanced,gini,1,1,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.06227278864065438,-0.06227278864065438,0.0,2341
0.06494998931884766,0.0,0.00237274169921875,0.0,balanced,gini,1,1,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.05961141588414142,-0.05961141588414142,0.0,2191
0.13112092018127441,0.0,0.0032410621643066406,0.0,balanced,gini,1,1,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.06797335792260144,-0.06797335792260144,0.0,2731
0.17019891738891602,0.0,0.0039250850677490234,0.0,balanced,gini,1,1,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.0664917819980714,-0.0664917819980714,0.0,2611
1.580380916595459,0.0,0.03199625015258789,0.0,balanced,gini,1,1,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.06298259853613464,-0.06298259853613464,0.0,2431
