mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.014496850967407226,0.002734338511036985,0.0006163120269775391,4.050253811291128e-05,0.0001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6607441710082393,-0.6552208547438005,-0.6515241594663469,-0.647647811437376,-0.6495775911686904,-0.6529429175648906,0.004635191436719916,318
0.013369464874267578,0.0029767336856256262,0.000563955307006836,2.7938181678163195e-05,0.0001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6587892159963127,-0.6544019294616106,-0.6481675484990649,-0.6483781403369954,-0.6515010576539731,-0.6522475783895914,0.003990256610253439,316
0.020072793960571288,0.005578244836649609,0.0005881786346435547,3.5671754053459496e-05,0.0001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.658834546916824,-0.6566291730801134,-0.6472937421004107,-0.647103289223835,-0.6511547654986578,-0.6522031033639683,0.004791139348563243,315
0.012913751602172851,0.0039659731740462785,0.0009949684143066406,0.0005606793244316031,0.0001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6509771008813923,-0.6450350960138795,-0.6651175884720931,-0.641082096269035,-0.7134436537066491,-0.6631311070686098,0.026444821108500133,324
0.01698923110961914,0.006254509111723182,0.0005431652069091796,1.4940610165908172e-05,0.0001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7145003063391941,-0.7170112508584009,-0.7123235384526208,-0.6411097805535401,-0.6916384586461262,-0.6953166669699764,0.02856507104351516,364
0.016173267364501955,0.003131405616284881,0.0005485057830810547,2.82199787968188e-05,0.0001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.716475207647564,-0.6453968312321933,-0.7169118590920095,-0.657629093440823,-0.7065305557782424,-0.6885887094381664,0.030743466312210817,344
0.01755499839782715,0.004371279122251471,0.0006293296813964844,0.0001650291727262273,0.0001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6531056512254564,-0.6466962649776605,-0.6678187844175776,-0.6428950088656327,-0.7208458979998102,-0.6662723214972275,0.02857883391821792,335
0.01600041389465332,0.002675380991392931,0.00092620849609375,0.0004485323910080445,0.0001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7170372894554475,-0.7205054288566197,-0.7157487464961291,-0.6428949998687202,-0.7015268049792894,-0.6995426539312412,0.029055227437028038,371
0.01485304832458496,0.001720561682646015,0.001000833511352539,0.0005573110942007398,0.0001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7181835133382526,-0.6466962685629305,-0.7220684177579836,-0.6585558105862632,-0.7101614954330716,-0.6911331011357003,0.0318958002032492,355
0.01697092056274414,0.003471722570330217,0.0006933212280273438,0.0002917421293705991,0.0001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6525889595191994,-0.6457063364369658,-0.6671599721127718,-0.6420553345900816,-0.721958723672119,-0.6658938652662275,0.02931792542655995,333
