mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.005968618392944336,0.0003053522121527079,0.0003957271575927734,3.363828459940046e-05,0.0001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.4242424242424242,0.4777777777777778,0.2537037037037037,0.2121212121212121,0.3973374295954941,0.3530365094881224,0.1022911190376547,297
0.007785177230834961,0.0013158171312997382,0.00048003196716308596,6.579741159293306e-05,0.0001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.4242424242424242,0.4777777777777778,0.2537037037037037,0.2121212121212121,0.39632936507936506,0.3528348965848966,0.10220456130129314,299
0.008677101135253907,0.0018212476474874944,0.0007503986358642578,0.0005009383165926471,0.0001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.4242424242424242,0.4777777777777778,0.2537037037037037,0.2121212121212121,0.39632936507936506,0.3528348965848966,0.10220456130129314,299
0.0086181640625,0.002090374854162423,0.0007648944854736328,0.0003783070890680796,0.0001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.009792137145996093,0.003333207499522534,0.0009065151214599609,0.0003885415759853417,0.0001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.01046581268310547,0.004905721849685825,0.0007214546203613281,0.00038511740610057724,0.0001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.005455303192138672,0.0002915774965667467,0.0003995418548583984,2.3228577803511937e-05,0.0001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.006007194519042969,0.0013819625630693043,0.00039925575256347654,1.420110401240443e-05,0.0001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.0069084644317626955,0.0022825955566386554,0.0004086017608642578,1.202669904406266e-05,0.0001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
0.007453107833862304,0.003134245865964887,0.0004043102264404297,2.435578528421668e-05,0.0001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0,325
