mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.018378019332885742,0.0,0.0015609264373779297,0.0,0.0001,0.0,10000,elasticnet,saga,"{'clf__C': 0.0001, 'clf__l1_ratio': 0.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.0898921844783187,-0.0898921844783187,0.0,53
0.027230024337768555,0.0,0.0013828277587890625,0.0,0.0001,0.1,10000,elasticnet,saga,"{'clf__C': 0.0001, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.23930297071148793,-0.23930297071148793,0.0,63
0.013317108154296875,0.0,0.0021178722381591797,0.0,0.0001,0.3,10000,elasticnet,saga,"{'clf__C': 0.0001, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.23215224276521923,-0.23215224276521923,0.0,59
0.017167091369628906,0.0,0.0017559528350830078,0.0,0.0001,0.5,10000,elasticnet,saga,"{'clf__C': 0.0001, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.23305410594647094,-0.23305410594647094,0.0,62
0.015009880065917969,0.0,0.0022869110107421875,0.0,0.0001,0.7,10000,elasticnet,saga,"{'clf__C': 0.0001, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.23296140470788215,-0.23296140470788215,0.0,61
0.012998104095458984,0.0,0.0015869140625,0.0,0.0001,0.9,10000,elasticnet,saga,"{'clf__C': 0.0001, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.2328642820874028,-0.2328642820874028,0.0,60
0.01654195785522461,0.0,0.0018072128295898438,0.0,0.0001,1.0,10000,elasticnet,saga,"{'clf__C': 0.0001, 'clf__l1_ratio': 1.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.23054038420437434,-0.23054038420437434,0.0,58
0.05263996124267578,0.0,0.0012700557708740234,0.0,0.001,0.0,10000,elasticnet,saga,"{'clf__C': 0.001, 'clf__l1_ratio': 0.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.05330450631378077,-0.05330450631378077,0.0,41
0.03586101531982422,0.0,0.0011551380157470703,0.0,0.001,0.1,10000,elasticnet,saga,"{'clf__C': 0.001, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.06448492737372526,-0.06448492737372526,0.0,48
0.04140615463256836,0.0,0.0035219192504882812,0.0,0.001,0.3,10000,elasticnet,saga,"{'clf__C': 0.001, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.08116103201902981,-0.08116103201902981,0.0,52
0.02925586700439453,0.0,0.001157999038696289,0.0,0.001,0.5,10000,elasticnet,saga,"{'clf__C': 0.001, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.10825640213629763,-0.10825640213629763,0.0,54
0.030895233154296875,0.0,0.0012879371643066406,0.0,0.001,0.7,10000,elasticnet,saga,"{'clf__C': 0.001, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.14521710612551764,-0.14521710612551764,0.0,55
0.0257568359375,0.0,0.0015990734100341797,0.0,0.001,0.9,10000,elasticnet,saga,"{'clf__C': 0.001, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.1919965450237441,-0.1919965450237441,0.0,56
0.035737037658691406,0.0,0.0013499259948730469,0.0,0.001,1.0,10000,elasticnet,saga,"{'clf__C': 0.001, 'clf__l1_ratio': 1.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.22082978496700037,-0.22082978496700037,0.0,57
0.13133907318115234,0.0,0.0011298656463623047,0.0,0.01,0.0,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.0366287465175965,-0.0366287465175965,0.0,14
0.18588685989379883,0.0,0.001322031021118164,0.0,0.01,0.1,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.04267590551375237,-0.04267590551375237,0.0,26
0.09159088134765625,0.0,0.0011391639709472656,0.0,0.01,0.3,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.050741520513811075,-0.050741520513811075,0.0,33
0.10047221183776855,0.0,0.0011897087097167969,0.0,0.01,0.5,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.05277909717041256,-0.05277909717041256,0.0,39
0.08022594451904297,0.0,0.0011436939239501953,0.0,0.01,0.7,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.05275530904666995,-0.05275530904666995,0.0,38
0.14940118789672852,0.0,0.003300905227661133,0.0,0.01,0.9,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.05299450694175867,-0.05299450694175867,0.0,40
0.09294009208679199,0.0,0.0033447742462158203,0.0,0.01,1.0,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 1.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.05399459794445284,-0.05399459794445284,0.0,43
0.3088538646697998,0.0,0.0012240409851074219,0.0,0.05,0.0,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.030661223570430652,-0.030661223570430652,0.0,5
0.38173389434814453,0.0,0.00116729736328125,0.0,0.05,0.1,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.03189853963248291,-0.03189853963248291,0.0,8
0.27785325050354004,0.0,0.0012187957763671875,0.0,0.05,0.3,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.03572622914599018,-0.03572622914599018,0.0,12
0.23261809349060059,0.0,0.001257181167602539,0.0,0.05,0.5,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.0401234021452342,-0.0401234021452342,0.0,22
0.2633352279663086,0.0,0.001132965087890625,0.0,0.05,0.7,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.04216167614367011,-0.04216167614367011,0.0,24
