mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.009887361526489257,0.0020160513354368515,0.0005640983581542969,8.541789396060651e-05,0.0001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5588907620344468,-0.574870912786135,-0.5769114700498948,-0.5787303388592705,-0.5801004243996329,-0.5739007816258761,0.007707999493805715,341
0.011797523498535157,0.0015823754025429961,0.0006350040435791016,0.00010920920142896512,0.0001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5613873059377777,-0.5728839657449867,-0.574719693724934,-0.5762280487835393,-0.5810961931347602,-0.5732630414651996,0.006533730358698046,339
0.010186004638671874,0.000698263805832519,0.0009037494659423828,0.0003879056243542835,0.0001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5676345763969827,-0.5730583101156177,-0.5755811486732282,-0.5766168724342229,-0.580325257947667,-0.5746432331135436,0.004211735838363412,342
0.010932159423828126,0.0012457115855187182,0.0010756492614746095,0.0006807744774129346,0.0001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6620635391003926,-0.6751948838799388,-0.6765866611961537,-0.6798181688074948,-0.6808190680262213,-0.6748964642020402,0.00673691619554706,347
0.012080812454223632,0.0030000843984077435,0.0005933761596679688,6.10205141028239e-05,0.0001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6643438100776536,-0.6738143892250924,-0.6750721583486309,-0.6783658933914243,-0.681172321364499,-0.6745537144814601,0.005716575879436263,346
0.011273670196533202,0.0025044252428618814,0.0005797863006591797,3.382432878380188e-05,0.0001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6695280440546894,-0.6739131038865082,-0.6763830089187274,-0.6790596598051338,-0.6812241664452863,-0.676021596622069,0.004075270446955798,348
0.013087034225463867,0.005008162621444328,0.0005741596221923828,1.6092388694948763e-05,0.0001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7221974041183786,-0.7237123840773618,-0.6904538386753352,-0.6920729635462305,-0.6972307245030235,-0.705133462984066,0.014730075946424257,363
0.012150335311889648,0.005001921733204583,0.0009992122650146484,0.00042984305710997616,0.0001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7226348971649332,-0.7237564957689774,-0.69058061667009,-0.6918115319877801,-0.6972098774131724,-0.7051986838009905,0.014867001508896081,364
0.018149614334106445,0.0076958796433563344,0.0008927822113037109,0.0003414141599003759,0.0001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6895109120532507,-0.7236459378522052,-0.6901782276365078,-0.6919906765799313,-0.697273604288394,-0.6985198716820578,0.012854937971541558,352
0.008224916458129884,0.0002944212257488489,0.0005300998687744141,9.659454511248796e-06,0.0001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7246110652336664,-0.7247684392433699,-0.6934345016363691,-0.6946357995331255,-0.6995376246279074,-0.7073974860548876,0.014266466424615275,377
