mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.015412664413452149,0.00987853044583113,0.0005718231201171875,6.254398735886521e-05,0.0001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5560552400688001,-0.5641884035591848,-0.5674850506622459,-0.5656862478972852,-0.5707036773153781,-0.5648237239005789,0.004892655732459053,328
0.012492990493774414,0.0020850296301108025,0.0005979537963867188,3.504899080311942e-05,0.0001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5578289878844075,-0.5646523246043041,-0.5638698685683425,-0.5636027057374468,-0.5705368563860777,-0.5640981486361157,0.00403395638248805,327
0.011649084091186524,0.0011333052789938305,0.0005949020385742187,3.338963462483938e-05,0.0001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5607901186919623,-0.5654994814988709,-0.5653176334525375,-0.5646417527810926,-0.5731673442570372,-0.5658832661363001,0.004025084628943632,330
0.017890310287475585,0.0039044504029649755,0.0008375167846679688,0.00046313161922273616,0.0001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.684886962607632,-0.688973624381855,-0.6896452990729971,-0.6887619143155446,-0.6906112424105038,-0.6885758085577065,0.0019538310140763872,357
0.015397453308105468,0.0070932333828193465,0.0006035327911376953,4.827033645547799e-05,0.0001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6854001972993048,-0.6896605707259459,-0.6878806064175218,-0.6875696742268342,-0.6897435371631243,-0.6880509171665461,0.001596424966413914,356
0.01815199851989746,0.005401407534063794,0.0008063793182373046,0.000413330315258473,0.0001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6866610333500999,-0.6898546869781854,-0.6884682131390759,-0.6880795591067104,-0.6913056981323421,-0.6888738381412828,0.001585428858575935,358
0.015481996536254882,0.002602748632813652,0.0007841587066650391,0.000450599079879635,0.0001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6471117031025254,-0.7303244671013793,-0.719335030297855,-0.7089982877715301,-0.7333280344840952,-0.707819504551477,0.03154866862026506,371
0.015005159378051757,0.0037599830008953196,0.0007633209228515625,0.0003986653118573265,0.0001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6472931321258203,-0.6522663489019921,-0.7194985393961777,-0.7088817182621803,-0.7332657175281122,-0.6922410912428565,0.03555614704457555,363
0.013515806198120118,0.004038899426910641,0.0005666732788085938,1.3531089328428372e-05,0.0001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6473826891451774,-0.6522684764257669,-0.6464551672355879,-0.7219166881671232,-0.6464224702561222,-0.6628890982459555,0.02959299453843351,352
0.015603590011596679,0.004038466430995306,0.0008071422576904297,0.00048795584456449927,0.0001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6469533559935267,-0.7323625089645751,-0.7210846001556233,-0.7091529393276123,-0.7355567801597895,-0.7090220369202254,0.032394178345101554,373
