mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.029123436320911755,0.0056557868783155265,0.0021370324221524324,0.0009679005686870961,0.01,0.1,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.14285714285714285,0.0,0.0,0.2,0.16666666666666666,0.16666666666666666,0.25,0.0,0.2,0.25,0.14285714285714285,0.13809523809523808,0.0912532138690729,26
0.02898638898676092,0.003116039869757257,0.0014739253304221413,0.00020845052290217712,0.01,0.3,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.14285714285714285,0.0,0.0,0.14285714285714285,0.2,0.16666666666666666,0.16666666666666666,0.0,0.0,0.2,0.14285714285714285,0.10562770562770561,0.08204805199259115,32
0.029230486262928356,0.00479470629660067,0.001862114126032049,0.0008052326559452364,0.01,0.5,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.14285714285714285,0.0,0.0,0.125,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2,0.14285714285714285,0.09664502164502164,0.07525264630959591,33
0.02874114296653054,0.006464171212437786,0.0023911649530584164,0.0017392318756186552,0.01,0.7,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.14285714285714285,0.0,0.0,0.125,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0762987012987013,0.06982406872599534,34
0.027031638405539772,0.007134630110067698,0.002511804754083807,0.0013078979215258599,0.01,0.9,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2,0.0,0.0,0.1,0.0,0.14285714285714285,0.125,0.0,0.0,0.125,0.125,0.07435064935064935,0.07165254142407128,35
0.07837592471729625,0.007350664390547418,0.0018406564539129083,0.0008083317883857944,0.05,0.1,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.16666666666666666,0.0,0.0,0.25,0.25,0.2,0.3333333333333333,0.0,0.2,0.25,0.2,0.16818181818181818,0.11088590583958781,21
0.08320231871171431,0.013128257868902838,0.0018913095647638495,0.0011537297678841656,0.05,0.3,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.16666666666666666,0.0,0.0,0.2,0.16666666666666666,0.2,0.3333333333333333,0.0,0.25,0.25,0.2,0.1606060606060606,0.10784217969257119,23
0.0818595669486306,0.019349173031901087,0.0022929364984685726,0.0013579269862336104,0.05,0.5,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.16666666666666666,0.0,0.0,0.2,0.16666666666666666,0.2,0.3333333333333333,0.0,0.0,0.25,0.2,0.13787878787878788,0.11283556219339919,27
0.07653398947282271,0.009290575562554646,0.002229300412264737,0.001858181045399585,0.05,0.7,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.16666666666666666,0.0,0.0,0.2,0.16666666666666666,0.2,0.25,0.0,0.0,0.25,0.2,0.1303030303030303,0.10170719058689946,29
0.08785080909729004,0.009222632543425681,0.001777670600197532,0.0009001549890500512,0.05,0.9,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.16666666666666666,0.0,0.0,0.25,0.2,0.2,0.25,0.0,0.0,0.25,0.2,0.13787878787878788,0.1070945275580139,27
0.12649893760681152,0.01408621024460951,0.002235932783647017,0.0010268127143691456,0.1,0.1,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.16666666666666666,0.0,0.0,0.0,0.25,0.2,0.3333333333333333,0.0,0.25,0.3333333333333333,0.2,0.15757575757575756,0.12858272429864925,24
0.12543652274391867,0.014029486394574107,0.001969987695867365,0.0009815556525621496,0.1,0.3,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.16666666666666666,0.0,0.0,0.0,0.25,0.2,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.2,0.16515151515151513,0.13604339501051546,22
0.1308699737895619,0.012286989829202169,0.0015925277363170278,0.0005711824087179884,0.1,0.5,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.16666666666666666,0.0,0.0,0.0,0.25,0.2,0.3333333333333333,0.0,0.3333333333333333,0.25,0.2,0.15757575757575756,0.12858272429864925,24
0.1424836895682595,0.01131114377167348,0.0024570985273881392,0.0012890152533026312,0.1,0.7,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2,0.0,0.0,0.0,0.25,0.2,0.3333333333333333,0.0,0.0,0.25,0.2,0.1303030303030303,0.12407601568226205,29
0.16550196300853381,0.023490929910343565,0.0017314173958518288,0.0009107266327663776,0.1,0.9,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2,0.0,0.0,0.0,0.2,0.2,0.3333333333333333,0.0,0.0,0.25,0.2,0.12575757575757576,0.12047122049626799,31
0.4133947762576016,0.05117139476398277,0.001785299994728782,0.0008026521202319661,0.5,0.1,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2,0.0,0.5,0.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.25,0.28333333333333327,0.20037842985589827,1
