mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.04998588562011719,0.0,0.0008571147918701172,0.0,5,20,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.2196205822953797,-0.2196205822953797,0.0,376
0.12402892112731934,0.0,0.0009500980377197266,0.0,5,20,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.07922727802738064,-0.07922727802738064,0.0,187
0.24809908866882324,0.0,0.002599954605102539,0.0,5,20,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.061837352483759704,-0.061837352483759704,0.0,64
0.5015850067138672,0.0,0.0031180381774902344,0.0,5,20,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.07881994986823108,-0.07881994986823108,0.0,184
1.0116407871246338,0.0,0.0037271976470947266,0.0,5,20,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.13106801769620421,-0.13106801769620421,0.0,310
1.5388233661651611,0.0,0.002135038375854492,0.0,5,20,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.1795699212461621,-0.1795699212461621,0.0,373
0.06469607353210449,0.0,0.0021181106567382812,0.0,5,20,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.2196205822953797,-0.2196205822953797,0.0,376
0.1386721134185791,0.0,0.0008838176727294922,0.0,5,20,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.07922727802738064,-0.07922727802738064,0.0,187
0.25983691215515137,0.0,0.0025892257690429688,0.0,5,20,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.061837352483759704,-0.061837352483759704,0.0,64
0.5080447196960449,0.0,0.0012111663818359375,0.0,5,20,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.07881994986823108,-0.07881994986823108,0.0,184
