mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.3560760021209717,0.0,0.0023050308227539062,0.0,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.1388888888888889,0.1388888888888889,0.0,867
0.6665732860565186,0.0,0.004048824310302734,0.0,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.1875,0.1875,0.0,702
0.9868159294128418,0.0,0.0038809776306152344,0.0,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.2222222222222222,0.2222222222222222,0.0,513
3.3255372047424316,0.0,0.005746126174926758,0.0,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.2857142857142857,0.2857142857142857,0.0,286
6.699755907058716,0.0,0.0036110877990722656,0.0,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.2857142857142857,0.2857142857142857,0.0,286
9.822601079940796,0.0,0.004242897033691406,0.0,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.3333333333333333,0.3333333333333333,0.0,156
12.995949983596802,0.0,0.008441925048828125,0.0,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.3333333333333333,0.3333333333333333,0.0,156
16.4288809299469,0.0,0.010093212127685547,0.0,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.2,0.2,0.0,570
0.36210203170776367,0.0,0.005523204803466797,0.0,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.1388888888888889,0.1388888888888889,0.0,867
0.668785810470581,0.0,0.002418994903564453,0.0,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.1875,0.1875,0.0,702
1.012878179550171,0.0,0.006175994873046875,0.0,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.2222222222222222,0.2222222222222222,0.0,513
3.378801107406616,0.0,0.0030460357666015625,0.0,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.2857142857142857,0.2857142857142857,0.0,286
6.636899948120117,0.0,0.003553152084350586,0.0,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.2857142857142857,0.2857142857142857,0.0,286
9.847951173782349,0.0,0.007710933685302734,0.0,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.3333333333333333,0.3333333333333333,0.0,156
13.530706882476807,0.0,0.011345863342285156,0.0,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.3333333333333333,0.3333333333333333,0.0,156
16.541884183883667,0.0,0.011615991592407227,0.0,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.2,0.2,0.0,570
0.36289000511169434,0.0,0.0023119449615478516,0.0,1,5,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.1388888888888889,0.1388888888888889,0.0,867
