mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.11958680152893067,0.008396648936293442,0.0009163379669189453,0.00045814648655035723,5,20,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.3547008547008547,0.8666666666666667,0.4502923976608187,0.1265031265031265,0.18475033738191632,0.3965826765826766,0.26208154539309153,220
0.1158137321472168,0.009161823225828567,0.0012896537780761718,0.0008309223368025086,5,20,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.38888888888888884,0.8666666666666667,0.31999999999999995,0.14341377576671693,0.12029148638089435,0.3678521635406333,0.2695207452795099,268
0.10315742492675781,0.026759556098370982,0.0012847900390625,0.000518268413108324,5,20,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.3055555555555555,0.7555555555555555,0.561437908496732,0.36132756132756133,0.17599022633744854,0.4319733614545706,0.20394418916376936,133
0.2178577423095703,0.02138189106782481,0.0007603168487548828,1.4775028453206007e-05,5,20,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5625,0.8333333333333333,0.2981859410430839,0.34943769680611786,0.12813938198553582,0.4343192706336141,0.24295094600615175,127
0.20878348350524903,0.035333825541564716,0.0012285232543945313,0.0005770548533812858,5,20,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.4,0.8666666666666667,0.26331236897274635,0.13992537313432835,0.10015873015873016,0.3540126277864943,0.2769226220002426,283
0.22155580520629883,0.014279621710715375,0.0016411304473876952,0.0002146747471167301,5,20,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.3833333333333333,0.8666666666666667,0.39470284237726094,0.35742885742885744,0.175967309411314,0.4356198018434864,0.2296705086204182,121
0.3967912673950195,0.01376147820012876,0.001017618179321289,0.00019966495685038894,5,20,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.4888888888888889,1.0,0.5227272727272727,0.3630735212824765,0.36446220930232553,0.5478303784401927,0.23508322504520393,7
0.40709762573242186,0.0031420881152090367,0.0009286880493164062,7.109438946367249e-05,5,20,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.41666666666666663,0.8055555555555556,0.26296296296296295,0.149886976178056,0.11159203980099502,0.3493328402328473,0.2515679259113926,295
0.40642552375793456,0.001874750689375163,0.0014841079711914063,0.0006681429158937597,5,20,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.31587301587301586,0.5888888888888889,0.5722222222222222,0.36016042780748664,0.34270833333333334,0.43597057762498936,0.1190100583477643,115
0.6038628101348877,0.007127880478755364,0.0017781257629394531,0.0008272543949994227,5,20,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.46581196581196577,1.0,0.49047619047619045,0.3607511737089202,0.36231884057971014,0.5358716341153572,0.23797982739791887,10
