mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.23334760665893556,0.00851591230691798,0.001344585418701172,0.0006217692265715877,5,20,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.040465978669353336,-0.04897695353904855,-0.04028628440299613,-0.050795463201519155,-0.05801174868810899,-0.04770728570020523,0.006705798117121291,40
0.23628954887390136,0.005018922935871425,0.001508045196533203,0.0005806992021858302,5,20,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.03532438355122908,-0.05691485603163198,-0.03521172138422483,-0.050600055123656416,-0.06473118377989752,-0.048556439974127966,0.011737381739335992,46
0.23828582763671874,0.003894213265095716,0.0014885425567626952,0.0008511414460134416,5,20,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.04538114506351404,-0.06138217654641165,-0.04672702586140592,-0.058239317453376384,-0.06028679778945636,-0.05440329254283287,0.006904487791860146,103
0.4639869689941406,0.00804308971869395,0.001265239715576172,0.0005924184899462538,5,20,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.04067893129205009,-0.04115494072200269,-0.03292669870447177,-0.05033629418795572,-0.047179905129039384,-0.04245535400710393,0.006001210306079146,28
0.4734363555908203,0.014539786004557523,0.0009694576263427734,2.5281994264406582e-05,5,20,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.037525198048828486,-0.04882718033438096,-0.02744603793840955,-0.0505904906213262,-0.042869505438540755,-0.04145168247629719,0.008384525792187989,22
0.48338866233825684,0.01131323494897454,0.0015798568725585937,0.0007386704964387861,5,20,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.024853609867888298,-0.0628738710529587,-0.04639472332516948,-0.0632364653400778,-0.04119537185170718,-0.04771080828756029,0.014405547615512073,43
0.9288291931152344,0.013826357647370025,0.001978635787963867,0.0008898261901579144,5,20,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.04828470897030873,-0.04251994192958397,-0.04951982720890039,-0.0738263152422745,-0.06017445246636691,-0.05486504916348689,0.011063392989146922,109
0.9289060592651367,0.012790708676761542,0.0015927791595458985,0.0006766368773039409,5,20,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.04916201498591955,-0.059585051417127215,-0.043311591032059026,-0.08908614631931859,-0.04507098053911004,-0.05724315685870688,0.01689387880042402,130
0.951055383682251,0.018593703756607037,0.0016622066497802735,0.0007507335091743891,5,20,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.01745037540427739,-0.0791323244308269,-0.05681749795571608,-0.08302442231530588,-0.048045618503867155,-0.056894047721998686,0.02371261804511573,127
1.3871955871582031,0.04273298034554889,0.001777791976928711,0.0003975226004309451,5,20,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.051964513996820776,-0.04444090830213323,-0.07842466860638969,-0.10788869916175724,-0.07692781024661653,-0.0719293200627435,0.022425243206614594,229
