mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.0943854505365545,0.005980949431003365,0.002056707035411488,0.0010846891463951586,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.3333333333333333,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.25,0.0,0.16666666666666666,0.1590909090909091,0.16458758320000327,161
0.18945219300009988,0.014211521563938432,0.0028012665835293856,0.002613971438709811,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.25,0.0,0.3333333333333333,0.0,0.2,0.19242424242424241,0.19480158726818386,36
0.26801612160422583,0.027050762495155537,0.0023449117487127132,0.0010399147251640539,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.5,0.0,0.0,0.09848484848484848,0.16973754926066725,241
0.8507438572970304,0.07193907356601012,0.0027881535616787996,0.0016692917706536655,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18181818181818182,0.38569460791993493,46
1.9991351040926846,0.26137055723724095,0.0053646781227805395,0.005580455510296455,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18181818181818182,0.38569460791993493,46
2.4826889038085938,0.2010134153354399,0.003994074734774503,0.004102141421205394,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.13636363636363635,0.308287726505694,176
3.1929807012731377,0.03410543707605836,0.003968975760719993,0.0024794966923301475,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.9986116235906426,0.04216607172715484,0.003791267221624201,0.0018036920342374958,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.09691452980041504,0.0038116819659173716,0.0015434351834383879,0.00035620320766580955,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.3333333333333333,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.25,0.0,0.16666666666666666,0.1590909090909091,0.16458758320000327,161
0.18259299885142932,0.007994898762334118,0.0027303045446222477,0.0018863838155138912,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.25,0.0,0.3333333333333333,0.0,0.2,0.19242424242424241,0.19480158726818386,36
0.2510177872397683,0.008043553019139059,0.0022853938016024504,0.0011437912525896587,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.5,0.0,0.0,0.09848484848484848,0.16973754926066725,241
0.8200663219798695,0.022983730376295412,0.002652775157581676,0.0013340226190539806,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18181818181818182,0.38569460791993493,46
1.6242263967340642,0.025914248224078354,0.0024645545265891337,0.001185849954501472,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18181818181818182,0.38569460791993493,46
2.3929421468214556,0.044991540798780476,0.0035244551571932707,0.0015616471109578451,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.13636363636363635,0.308287726505694,176
3.1922432509335605,0.05851212355404886,0.002679001201282848,0.0011238747681550341,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
4.081127838654951,0.14068884919049945,0.002493034709583629,0.0010840197007960313,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.10365152359008789,0.02189843512188337,0.002337152307683771,0.0012805986101962414,1,5,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.3333333333333333,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.25,0.0,0.16666666666666666,0.1590909090909091,0.16458758320000327,161
0.17583925073797052,0.005518220891581737,0.0023474043065851383,0.0011040273637400828,1,5,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.25,0.0,0.3333333333333333,0.0,0.2,0.19242424242424241,0.19480158726818386,36
0.2555216225710782,0.005216432957648466,0.0014512755654074929,9.837241318752846e-05,1,5,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.5,0.0,0.0,0.09848484848484848,0.16973754926066725,241
0.8110615556890314,0.013302218387755606,0.002508033405650746,0.0017084940672376862,1,5,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18181818181818182,0.38569460791993493,46
