mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.2510099411010742,0.0,0.0035440921783447266,0.0,5,20,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.056109139807906785,-0.056109139807906785,0.0,376
0.6355102062225342,0.0,0.0013360977172851562,0.0,5,20,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.02669335896974124,-0.02669335896974124,0.0,322
1.2100260257720947,0.0,0.0034470558166503906,0.0,5,20,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.02359500815439039,-0.02359500815439039,0.0,298
2.624135971069336,0.0,0.004836082458496094,0.0,5,20,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.021014030706679756,-0.021014030706679756,0.0,289
5.266661882400513,0.0,0.0063478946685791016,0.0,5,20,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.018935932114978456,-0.018935932114978456,0.0,193
7.7542548179626465,0.0,0.0074841976165771484,0.0,5,20,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.017854345437053668,-0.017854345437053668,0.0,121
0.26416873931884766,0.0,0.0035550594329833984,0.0,5,20,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.056109139807906785,-0.056109139807906785,0.0,376
0.6416513919830322,0.0,0.003758668899536133,0.0,5,20,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.02669335896974124,-0.02669335896974124,0.0,322
1.2413902282714844,0.0,0.002895832061767578,0.0,5,20,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.02359500815439039,-0.02359500815439039,0.0,298
2.643393039703369,0.0,0.001943826675415039,0.0,5,20,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.021014030706679756,-0.021014030706679756,0.0,289
5.239084005355835,0.0,0.002624034881591797,0.0,5,20,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.018935932114978456,-0.018935932114978456,0.0,193
7.735465049743652,0.0,0.0064868927001953125,0.0,5,20,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.017854345437053668,-0.017854345437053668,0.0,121
0.26602602005004883,0.0,0.003770112991333008,0.0,5,20,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.056109139807906785,-0.056109139807906785,0.0,376
0.6535999774932861,0.0,0.0013887882232666016,0.0,5,20,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.02669335896974124,-0.02669335896974124,0.0,322
1.3052208423614502,0.0,0.0015611648559570312,0.0,5,20,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.02359500815439039,-0.02359500815439039,0.0,298
2.5890021324157715,0.0,0.0018188953399658203,0.0,5,20,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.021014030706679756,-0.021014030706679756,0.0,289
5.299718856811523,0.0,0.005949974060058594,0.0,5,20,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.018935932114978456,-0.018935932114978456,0.0,193
7.833083868026733,0.0,0.003172159194946289,0.0,5,20,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.017854345437053668,-0.017854345437053668,0.0,121
0.2284259796142578,0.0,0.0012760162353515625,0.0,5,50,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.062041495755448005,-0.062041495755448005,0.0,403
0.5888869762420654,0.0,0.0014867782592773438,0.0,5,50,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.0291084544341777,-0.0291084544341777,0.0,331
1.1823039054870605,0.0,0.0015959739685058594,0.0,5,50,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.017629801765633,-0.017629801765633,0.0,100
2.3293468952178955,0.0,0.004966259002685547,0.0,5,50,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.01581294399752661,-0.01581294399752661,0.0,10
4.854804039001465,0.0,0.0027971267700195312,0.0,5,50,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.016606030246479445,-0.016606030246479445,0.0,52
7.179137945175171,0.0,0.003473043441772461,0.0,5,50,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.01685456190839418,-0.01685456190839418,0.0,58
0.24289393424987793,0.0,0.0012869834899902344,0.0,5,50,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.062041495755448005,-0.062041495755448005,0.0,403
0.6040079593658447,0.0,0.001383066177368164,0.0,5,50,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.0291084544341777,-0.0291084544341777,0.0,331
1.1721630096435547,0.0,0.001547098159790039,0.0,5,50,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.017629801765633,-0.017629801765633,0.0,100
2.3769497871398926,0.0,0.003648996353149414,0.0,5,50,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.01581294399752661,-0.01581294399752661,0.0,10
4.8088059425354,0.0,0.004827022552490234,0.0,5,50,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.016606030246479445,-0.016606030246479445,0.0,52
7.374082088470459,0.0,0.003452777862548828,0.0,5,50,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.01685456190839418,-0.01685456190839418,0.0,58
