mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.3174099922180176,0.0,0.001971006393432617,0.0,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.043593703056110975,-0.043593703056110975,0.0,976
0.6830670833587646,0.0,0.0018889904022216797,0.0,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.02707236225861428,-0.02707236225861428,0.0,951
1.1037282943725586,0.0,0.003368854522705078,0.0,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.02050601432234575,-0.02050601432234575,0.0,703
3.3417117595672607,0.0,0.005912065505981445,0.0,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.016928465894790815,-0.016928465894790815,0.0,287
6.601585149765015,0.0,0.0031926631927490234,0.0,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.018357889947415496,-0.018357889947415496,0.0,414
10.524452924728394,0.0,0.008861064910888672,0.0,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.019077178494468557,-0.019077178494468557,0.0,523
13.878735780715942,0.0,0.004411220550537109,0.0,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.019340816967377637,-0.019340816967377637,0.0,564
17.266304969787598,0.0,0.005129098892211914,0.0,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.01966780098702544,-0.01966780098702544,0.0,613
0.3875570297241211,0.0,0.0020911693572998047,0.0,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.043593703056110975,-0.043593703056110975,0.0,976
0.6676790714263916,0.0,0.0018968582153320312,0.0,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.02707236225861428,-0.02707236225861428,0.0,951
0.978370189666748,0.0,0.002009153366088867,0.0,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.02050601432234575,-0.02050601432234575,0.0,703
3.298567295074463,0.0,0.002529621124267578,0.0,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.016928465894790815,-0.016928465894790815,0.0,287
6.692784070968628,0.0,0.0030388832092285156,0.0,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.018357889947415496,-0.018357889947415496,0.0,414
10.5365629196167,0.0,0.009390115737915039,0.0,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.019077178494468557,-0.019077178494468557,0.0,523
13.936315059661865,0.0,0.008405923843383789,0.0,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.019340816967377637,-0.019340816967377637,0.0,564
