mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.15707135200500488,0.006909689035368519,0.0009789466857910156,0.00022807450763668005,5,20,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.06096602274646921,-0.039752323227468106,-0.07818255552501487,-0.09395052952890602,-0.06024142399655485,-0.06661857100488261,0.018303968259138458,16
0.15581436157226564,0.01663587494320093,0.0011372566223144531,0.0005653756056206865,5,20,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.0593631767905799,-0.04203503044631202,-0.09441274148362533,-0.08672760883615267,-0.06434129048677772,-0.06937596960868953,0.018979200710026987,19
0.15854487419128419,0.014583581540709885,0.0008995532989501953,0.00011130629520748474,5,20,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.06482391214716102,-0.0549265269352654,-0.12097818484132293,-0.12974361367141932,-0.10380172547449752,-0.09485479261393323,0.029919322337160707,115
0.3125786304473877,0.02416002622582702,0.0014879703521728516,0.0006154252928188116,5,20,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.05005464491165592,-0.032499787409599246,-0.09757872459866611,-0.08924591793624108,-0.055283751501588214,-0.06493256527155011,0.024589623981893214,7
0.29485254287719725,0.00882672856727322,0.0013010501861572266,0.0005886593633517692,5,20,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.06156559092780664,-0.04008621212530065,-0.11638450927262527,-0.09512353424860476,-0.0561107049239804,-0.07385411029966354,0.027811257870551494,22
0.2977116584777832,0.010036626470970858,0.001319551467895508,0.0005856082276368446,5,20,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.061074273305028404,-0.04366184627178992,-0.14579078185912184,-0.13625371075710732,-0.10135983787435325,-0.09762809001348015,0.0401846895851853,133
0.5870760440826416,0.00873208021235547,0.0019122600555419923,0.0007882002490994587,5,20,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.06704995133113838,-0.03537103977931334,-0.1550130566340309,-0.12952955410349734,-0.07154709232753508,-0.091702138835103,0.04387786373039645,97
0.5779627799987793,0.016680618352439062,0.0020213603973388674,0.0008870709373022273,5,20,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.06589644834388293,-0.03504611756272342,-0.17982216028803497,-0.1319296993530132,-0.0823275477878709,-0.09900439466710509,0.051147827852911006,145
0.5964059829711914,0.047189472816092905,0.0015665531158447266,0.0005731547057220642,5,20,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.0817732512474682,-0.058200734102387276,-0.20259279475047343,-0.1847549869597188,-0.13252758106209686,-0.13196986962442891,0.05609948851755868,247
0.8764482498168945,0.016697552114918916,0.0020501136779785155,0.0008401200963840707,5,20,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.1193409129404836,-0.03673222580528702,-0.2247445508825198,-0.1633882490054768,-0.08607155864991602,-0.12605549945673664,0.06442935894532735,238
0.8562230110168457,0.020397392244018774,0.0025015830993652343,0.0008457014324561065,5,20,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.0820991601260332,-0.04238046634703882,-0.24560729847356602,-0.17515435114177655,-0.10409664652324047,-0.129867584522331,0.07217552504503609,241
0.8919212341308593,0.039168236592614473,0.0025479793548583984,0.0009301154366296722,5,20,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.10071306164923642,-0.07143184862281753,-0.2561687338661014,-0.24212540497382087,-0.16355399094712078,-0.1667986080118194,0.07366653447809557,292
0.15896987915039062,0.0033748515456229603,0.0010840415954589844,0.00049010629092793,5,20,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.06096602274646921,-0.039752323227468106,-0.07818255552501487,-0.09395052952890602,-0.06024142399655485,-0.06661857100488261,0.018303968259138458,16
0.15554490089416503,0.003046442292417543,0.0011113643646240234,0.0005344698711245068,5,20,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.0593631767905799,-0.04203503044631202,-0.09441274148362533,-0.08672760883615267,-0.06434129048677772,-0.06937596960868953,0.018979200710026987,19
0.156182861328125,0.0024733001816311874,0.0011714935302734376,0.00048017183622879855,5,20,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.06482391214716102,-0.0549265269352654,-0.12097818484132293,-0.12974361367141932,-0.10380172547449752,-0.09485479261393323,0.029919322337160707,115
0.3020936489105225,0.00530147288638559,0.0015872001647949218,0.0007177946392837991,5,20,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.05005464491165592,-0.032499787409599246,-0.09757872459866611,-0.08924591793624108,-0.055283751501588214,-0.06493256527155011,0.024589623981893214,7
0.30543155670166017,0.03363152082964269,0.0018999099731445313,0.0011165050815353625,5,20,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.06156559092780664,-0.04008621212530065,-0.11638450927262527,-0.09512353424860476,-0.0561107049239804,-0.07385411029966354,0.027811257870551494,22
0.31771440505981446,0.019936015089437473,0.0011487007141113281,0.000282584940725062,5,20,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.061074273305028404,-0.04366184627178992,-0.14579078185912184,-0.13625371075710732,-0.10135983787435325,-0.09762809001348015,0.0401846895851853,133
0.5832032680511474,0.01820850009897698,0.0020285606384277343,0.0008820912058856482,5,20,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.06704995133113838,-0.03537103977931334,-0.1550130566340309,-0.12952955410349734,-0.07154709232753508,-0.091702138835103,0.04387786373039645,97
0.6401196002960206,0.008503937839398581,0.0017146587371826172,0.0008407510559732398,5,20,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.06589644834388293,-0.03504611756272342,-0.17982216028803497,-0.1319296993530132,-0.0823275477878709,-0.09900439466710509,0.051147827852911006,145
0.5990641593933106,0.02618217417562816,0.0019078731536865234,0.000727626183198183,5,20,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.0817732512474682,-0.058200734102387276,-0.20259279475047343,-0.1847549869597188,-0.13252758106209686,-0.13196986962442891,0.05609948851755868,247
