mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.24717998504638672,0.0,0.00488591194152832,0.0,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.03972220376106902,-0.03972220376106902,0.0,986
0.5264990329742432,0.0,0.004177093505859375,0.0,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.029724332544875023,-0.029724332544875023,0.0,936
0.7775061130523682,0.0,0.0018019676208496094,0.0,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.025908907149716116,-0.025908907149716116,0.0,819
2.589646816253662,0.0,0.005607128143310547,0.0,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.022938450108019433,-0.022938450108019433,0.0,626
5.1885082721710205,0.0,0.0030248165130615234,0.0,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.02621951950455853,-0.02621951950455853,0.0,832
7.6799750328063965,0.0,0.005805015563964844,0.0,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.029665199564080976,-0.029665199564080976,0.0,926
10.064172744750977,0.0,0.004386186599731445,0.0,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.03111814648754862,-0.03111814648754862,0.0,966
12.766073942184448,0.0,0.005016803741455078,0.0,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.03136375838592527,-0.03136375838592527,0.0,971
0.2794759273529053,0.0,0.001753091812133789,0.0,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.03972220376106902,-0.03972220376106902,0.0,986
0.5213680267333984,0.0,0.003016948699951172,0.0,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.029724332544875023,-0.029724332544875023,0.0,936
0.786409854888916,0.0,0.004316091537475586,0.0,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.025908907149716116,-0.025908907149716116,0.0,819
2.5503530502319336,0.0,0.004142045974731445,0.0,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.022938450108019433,-0.022938450108019433,0.0,626
5.124683618545532,0.0,0.0030372142791748047,0.0,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.02621951950455853,-0.02621951950455853,0.0,832
7.824100971221924,0.0,0.008136987686157227,0.0,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.029665199564080976,-0.029665199564080976,0.0,926
10.403257131576538,0.0,0.00982809066772461,0.0,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.03111814648754862,-0.03111814648754862,0.0,966
12.962522029876709,0.0,0.005163669586181641,0.0,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.03136375838592527,-0.03136375838592527,0.0,971
0.2744309902191162,0.0,0.0038559436798095703,0.0,1,5,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.03972220376106902,-0.03972220376106902,0.0,986
0.5234408378601074,0.0,0.0040090084075927734,0.0,1,5,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.029724332544875023,-0.029724332544875023,0.0,936
0.7942080497741699,0.0,0.0053288936614990234,0.0,1,5,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.025908907149716116,-0.025908907149716116,0.0,819
2.607316017150879,0.0,0.005738019943237305,0.0,1,5,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",-0.022938450108019433,-0.022938450108019433,0.0,626
5.137517213821411,0.0,0.0030219554901123047,0.0,1,5,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",-0.02621951950455853,-0.02621951950455853,0.0,832
7.76568078994751,0.0,0.0037102699279785156,0.0,1,5,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.029665199564080976,-0.029665199564080976,0.0,926
