mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.2211602210998535,0.011916291188649716,0.0012403011322021484,0.0005374582071256824,5,20,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.04736666375615358,-0.04205970233079129,-0.06980312385943081,-0.07305626354765733,-0.0758795119433317,-0.061633053087472946,0.014048824206779841,88
0.23869152069091798,0.00340247162889811,0.0015836715698242187,0.0010499975185390687,5,20,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.04188923403350534,-0.0322744878841141,-0.0745176414866864,-0.07734223298193675,-0.0644196652176091,-0.05808865232077034,0.017941493895427273,67
0.23120503425598143,0.01282235873548408,0.0013889789581298829,0.0007140856295275527,5,20,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.04066365908578399,-0.03066041196968812,-0.06378867189332475,-0.07216157471857557,-0.06905399868577095,-0.05526566327062867,0.016534017122021735,31
0.4556868076324463,0.007588661627405351,0.0015880584716796875,0.0008034556752523009,5,20,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.048453739424058534,-0.03296538583156386,-0.06995460001609982,-0.09034423324418893,-0.08891009926595668,-0.06612561155637356,0.022504360928724928,112
0.46014699935913084,0.011734526211853911,0.0015955448150634765,0.0006712171187275263,5,20,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.04381196783378172,-0.022863053038446508,-0.08183561139950017,-0.09353706812441392,-0.07605509320434418,-0.0636205587200973,0.02621052410457728,97
0.4604929447174072,0.007745303141455313,0.0015528202056884766,0.001191016827335554,5,20,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.039628408746186894,-0.029594642653854267,-0.07058055083025559,-0.06595821133828496,-0.07332066318789786,-0.05581649535129592,0.01775875747804061,37
0.92806396484375,0.03157728017225471,0.0026230812072753906,0.0008684211816042773,5,20,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.08707883147315525,-0.04565921667474604,-0.09616674855078479,-0.14175155380321502,-0.13927617134213957,-0.10198650436880814,0.035778904475731586,220
0.931450605392456,0.018753635096463994,0.0017241477966308595,0.001018433917347366,5,20,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.07485679363434504,-0.033511092576013764,-0.1207253300034163,-0.1392160122700871,-0.1137388435254355,-0.09640961440185954,0.03780130166171314,211
0.898795223236084,0.010607143328539485,0.0019228935241699218,0.0008298388364796407,5,20,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.05072329716595691,-0.031807609518667616,-0.09874810172220379,-0.08256293592038806,-0.10319212244851321,-0.07340681335514591,0.02777846569144386,154
1.333284616470337,0.01526919173644965,0.0021657466888427733,0.0009045783555353749,5,20,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.12728488123245627,-0.0776618145385233,-0.12928298173735145,-0.1810795539876893,-0.19944632242245444,-0.14295111078369493,0.04322135542399807,292
1.3811458587646483,0.05135668739531665,0.002630805969238281,0.0009876356224696808,5,20,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.11730206408997372,-0.04037311082877878,-0.16006351459559442,-0.19764864240725225,-0.15288005047097183,-0.1336534764785142,0.053162256960983596,274
1.3878079891204833,0.04577704784801202,0.0015351295471191407,7.85337047305947e-05,5,20,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.05887316940146061,-0.043558081552635665,-0.1284448946007352,-0.09744436156917763,-0.15172615303685386,-0.09600933203217259,0.04071539616307501,208
0.23845372200012208,0.015886670892593144,0.0007998943328857422,2.272017727392922e-05,5,20,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.04736666375615358,-0.04205970233079129,-0.06980312385943081,-0.07305626354765733,-0.0758795119433317,-0.061633053087472946,0.014048824206779841,88
0.23868818283081056,0.0016722425720496264,0.0013434410095214844,0.000689928026886489,5,20,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.04188923403350534,-0.0322744878841141,-0.0745176414866864,-0.07734223298193675,-0.0644196652176091,-0.05808865232077034,0.017941493895427273,67
0.24157109260559081,0.015215420604589167,0.0017147064208984375,0.0007778792189010577,5,20,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.04066365908578399,-0.03066041196968812,-0.06378867189332475,-0.07216157471857557,-0.06905399868577095,-0.05526566327062867,0.016534017122021735,31
0.47844905853271485,0.006228120648459335,0.0022266864776611327,0.0003382781607790205,5,20,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.048453739424058534,-0.03296538583156386,-0.06995460001609982,-0.09034423324418893,-0.08891009926595668,-0.06612561155637356,0.022504360928724928,112
0.45325474739074706,0.01217023799487,0.0013829708099365235,0.0005614835714294066,5,20,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.04381196783378172,-0.022863053038446508,-0.08183561139950017,-0.09353706812441392,-0.07605509320434418,-0.0636205587200973,0.02621052410457728,97
0.456164026260376,0.012393297535997194,0.0013031959533691406,0.0007213813734470569,5,20,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.039628408746186894,-0.029594642653854267,-0.07058055083025559,-0.06595821133828496,-0.07332066318789786,-0.05581649535129592,0.01775875747804061,37
