mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.3565828800201416,0.0,0.002360105514526367,0.0,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.18181818181818182,0.18181818181818182,0.0,914
0.7640879154205322,0.0,0.005819082260131836,0.0,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.25,0.25,0.0,856
1.0868430137634277,0.0,0.002543926239013672,0.0,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.45454545454545453,0.45454545454545453,0.0,410
4.205177068710327,0.0,0.007650852203369141,0.0,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.4444444444444444,0.4444444444444444,0.0,420
7.601495981216431,0.0,0.0036182403564453125,0.0,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.5,0.5,0.0,161
10.828749179840088,0.0,0.00880575180053711,0.0,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.42857142857142855,0.42857142857142855,0.0,430
14.245759010314941,0.0,0.005133152008056641,0.0,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.42857142857142855,0.42857142857142855,0.0,430
17.89674997329712,0.0,0.0055620670318603516,0.0,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.42857142857142855,0.42857142857142855,0.0,430
0.35425710678100586,0.0,0.006731986999511719,0.0,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.18181818181818182,0.18181818181818182,0.0,914
0.7136199474334717,0.0,0.002440214157104492,0.0,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.25,0.25,0.0,856
