mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.05533480644226074,0.0,0.0008420944213867188,0.0,5,20,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.2196205822953797,-0.2196205822953797,0.0,376
0.12362980842590332,0.0,0.0008840560913085938,0.0,5,20,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.07922727802738064,-0.07922727802738064,0.0,187
0.25720906257629395,0.0,0.002274751663208008,0.0,5,20,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.061837352483759704,-0.061837352483759704,0.0,64
0.5052518844604492,0.0,0.001226186752319336,0.0,5,20,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.07881994986823108,-0.07881994986823108,0.0,184
1.0083377361297607,0.0,0.0040111541748046875,0.0,5,20,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.13106801769620421,-0.13106801769620421,0.0,310
1.4991240501403809,0.0,0.0021080970764160156,0.0,5,20,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.1795699212461621,-0.1795699212461621,0.0,373
0.0643467903137207,0.0,0.002132892608642578,0.0,5,20,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.2196205822953797,-0.2196205822953797,0.0,376
0.13735699653625488,0.0,0.0008938312530517578,0.0,5,20,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.07922727802738064,-0.07922727802738064,0.0,187
0.2633531093597412,0.0,0.0011730194091796875,0.0,5,20,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.061837352483759704,-0.061837352483759704,0.0,64
0.5084459781646729,0.0,0.003023862838745117,0.0,5,20,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.07881994986823108,-0.07881994986823108,0.0,184
0.9967269897460938,0.0,0.004058837890625,0.0,5,20,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.13106801769620421,-0.13106801769620421,0.0,310
1.4991998672485352,0.0,0.0021190643310546875,0.0,5,20,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.1795699212461621,-0.1795699212461621,0.0,373
0.06324291229248047,0.0,0.0025899410247802734,0.0,5,20,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.2196205822953797,-0.2196205822953797,0.0,376
