mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.25717711448669434,0.0,0.0016820430755615234,0.0,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.03972220376106902,-0.03972220376106902,0.0,986
0.5219268798828125,0.0,0.004125118255615234,0.0,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.029724332544875023,-0.029724332544875023,0.0,936
0.7735412120819092,0.0,0.004266023635864258,0.0,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.025908907149716116,-0.025908907149716116,0.0,819
2.565891981124878,0.0,0.004820108413696289,0.0,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.022938450108019433,-0.022938450108019433,0.0,626
5.2770490646362305,0.0,0.007264614105224609,0.0,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.02621951950455853,-0.02621951950455853,0.0,832
7.907055854797363,0.0,0.00522303581237793,0.0,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.029665199564080976,-0.029665199564080976,0.0,926
10.247718334197998,0.0,0.004365682601928711,0.0,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.03111814648754862,-0.03111814648754862,0.0,966
12.768088102340698,0.0,0.00750279426574707,0.0,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.03136375838592527,-0.03136375838592527,0.0,971
0.27350497245788574,0.0,0.0017521381378173828,0.0,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.03972220376106902,-0.03972220376106902,0.0,986
0.504025936126709,0.0,0.0017910003662109375,0.0,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.029724332544875023,-0.029724332544875023,0.0,936
