mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.24204802513122559,0.0,0.002607107162475586,0.0,5,20,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.056109139807906785,-0.056109139807906785,0.0,376
0.6268208026885986,0.0,0.0020449161529541016,0.0,5,20,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.02669335896974124,-0.02669335896974124,0.0,322
1.323265790939331,0.0,0.0021212100982666016,0.0,5,20,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.02359500815439039,-0.02359500815439039,0.0,298
2.761579990386963,0.0,0.0025658607482910156,0.0,5,20,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.021014030706679756,-0.021014030706679756,0.0,289
5.466116189956665,0.0,0.0031349658966064453,0.0,5,20,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.018935932114978456,-0.018935932114978456,0.0,193
8.643702983856201,0.0,0.008044004440307617,0.0,5,20,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.017854345437053668,-0.017854345437053668,0.0,121
0.26860475540161133,0.0,0.0034172534942626953,0.0,5,20,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.056109139807906785,-0.056109139807906785,0.0,376
0.666815996170044,0.0,0.0019571781158447266,0.0,5,20,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.02669335896974124,-0.02669335896974124,0.0,322
1.3255796432495117,0.0,0.002077341079711914,0.0,5,20,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.02359500815439039,-0.02359500815439039,0.0,298
2.789401054382324,0.0,0.0025479793548583984,0.0,5,20,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.021014030706679756,-0.021014030706679756,0.0,289
5.4233238697052,0.0,0.00528407096862793,0.0,5,20,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.018935932114978456,-0.018935932114978456,0.0,193
8.58690881729126,0.0,0.003921985626220703,0.0,5,20,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.017854345437053668,-0.017854345437053668,0.0,121
0.28056907653808594,0.0,0.0018739700317382812,0.0,5,20,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.056109139807906785,-0.056109139807906785,0.0,376
0.6643779277801514,0.0,0.004392862319946289,0.0,5,20,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.02669335896974124,-0.02669335896974124,0.0,322
1.4155709743499756,0.0,0.0020599365234375,0.0,5,20,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.02359500815439039,-0.02359500815439039,0.0,298
2.81302809715271,0.0,0.0037851333618164062,0.0,5,20,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.021014030706679756,-0.021014030706679756,0.0,289
5.83105206489563,0.0,0.0031948089599609375,0.0,5,20,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.018935932114978456,-0.018935932114978456,0.0,193
8.463244915008545,0.0,0.008667230606079102,0.0,5,20,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.017854345437053668,-0.017854345437053668,0.0,121
