mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.018203258514404297,0.0,0.00047588348388671875,0.0,5,20,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.048449630869621396,-0.048449630869621396,0.0,376
0.048313140869140625,0.0,0.0006010532379150391,0.0,5,20,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.019142812347440964,-0.019142812347440964,0.0,271
0.09282684326171875,0.0,0.0017409324645996094,0.0,5,20,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.012734821404624683,-0.012734821404624683,0.0,13
0.20099401473999023,0.0,0.0008909702301025391,0.0,5,20,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.01421303724024545,-0.01421303724024545,0.0,97
0.4020507335662842,0.0,0.0032172203063964844,0.0,5,20,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.013660101270303272,-0.013660101270303272,0.0,64
0.5929889678955078,0.0,0.0029001235961914062,0.0,5,20,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.01347177918133433,-0.01347177918133433,0.0,49
0.030946969985961914,0.0,0.0007131099700927734,0.0,5,20,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.048449630869621396,-0.048449630869621396,0.0,376
0.05820178985595703,0.0,0.000576019287109375,0.0,5,20,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.019142812347440964,-0.019142812347440964,0.0,271
0.10983395576477051,0.0,0.0017499923706054688,0.0,5,20,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.012734821404624683,-0.012734821404624683,0.0,13
0.21021008491516113,0.0,0.0009000301361083984,0.0,5,20,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.01421303724024545,-0.01421303724024545,0.0,97
0.4023780822753906,0.0,0.0012559890747070312,0.0,5,20,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.013660101270303272,-0.013660101270303272,0.0,64
0.6363198757171631,0.0,0.0016012191772460938,0.0,5,20,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.01347177918133433,-0.01347177918133433,0.0,49
0.024305105209350586,0.0,0.00048804283142089844,0.0,5,20,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.048449630869621396,-0.048449630869621396,0.0,376
0.057151079177856445,0.0,0.0006110668182373047,0.0,5,20,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.019142812347440964,-0.019142812347440964,0.0,271
0.10681390762329102,0.0,0.0007112026214599609,0.0,5,20,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.012734821404624683,-0.012734821404624683,0.0,13
0.2035207748413086,0.0,0.0022439956665039062,0.0,5,20,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.01421303724024545,-0.01421303724024545,0.0,97
0.3992910385131836,0.0,0.00125885009765625,0.0,5,20,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.013660101270303272,-0.013660101270303272,0.0,64
0.607795000076294,0.0,0.001589059829711914,0.0,5,20,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.01347177918133433,-0.01347177918133433,0.0,49
0.02624797821044922,0.0,0.0005097389221191406,0.0,5,50,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.058551312446274775,-0.058551312446274775,0.0,406
0.057952880859375,0.0,0.0005860328674316406,0.0,5,50,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.03267732362153883,-0.03267732362153883,0.0,328
0.10478687286376953,0.0,0.0007212162017822266,0.0,5,50,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.01459819185028509,-0.01459819185028509,0.0,118
0.20180416107177734,0.0,0.0009059906005859375,0.0,5,50,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.013197923518626946,-0.013197923518626946,0.0,31
0.38028907775878906,0.0,0.0032041072845458984,0.0,5,50,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.013615710010261798,-0.013615710010261798,0.0,61
0.5454740524291992,0.0,0.0016751289367675781,0.0,5,50,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.015154624535354285,-0.015154624535354285,0.0,157
0.025877952575683594,0.0,0.0005161762237548828,0.0,5,50,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.058551312446274775,-0.058551312446274775,0.0,406
0.05438804626464844,0.0,0.00150299072265625,0.0,5,50,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.03267732362153883,-0.03267732362153883,0.0,328
0.09469890594482422,0.0,0.0007340908050537109,0.0,5,50,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.01459819185028509,-0.01459819185028509,0.0,118
0.17858600616455078,0.0,0.0009031295776367188,0.0,5,50,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.013197923518626946,-0.013197923518626946,0.0,31
0.38751983642578125,0.0,0.0012850761413574219,0.0,5,50,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.013615710010261798,-0.013615710010261798,0.0,61
0.5866858959197998,0.0,0.0016760826110839844,0.0,5,50,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.015154624535354285,-0.015154624535354285,0.0,157
