"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2026","Abilene Christian",68.934,154,67.885,149,98.2806,341,101.109,312,106.582,126,107.666,139,-6.55718,242
"2026","Air Force",67.3965,225,66.3684,238,91.3003,363,95.6268,352,118.661,352,115.575,301,-19.9479,345
"2026","Akron",71.223,44,70.3528,32,121.92,6,118.87,54,104.561,84,106.068,113,12.8026,64
"2026","Alabama",74.6151,5,73.1619,4,121.979,5,129.008,3,111.035,245,103.313,67,25.6957,17
"2026","Alabama A&M",67.2989,231,65.389,292,105.677,237,103.989,269,109.368,206,116.714,315,-12.7251,307
"2026","Alabama St.",71.2573,43,69.5691,71,100.207,323,99.2427,336,109.075,197,113.667,266,-14.424,318
"2026","Albany",65.6388,313,65.2839,295,105.064,251,103.292,281,113.107,294,118.225,332,-14.9327,324
"2026","Alcorn St.",69.424,121,67.3164,185,96.1864,354,96.3799,349,114.543,319,116.55,313,-20.1703,346
"2026","American",66.6771,258,66.7418,220,108.209,179,105.604,240,108.732,186,111.951,234,-6.34674,238
"2026","Appalachian St.",64.0742,353,63.0568,359,107.633,193,105.869,233,104.81,88,108.203,148,-2.33374,195
"2026","Arizona",71.3814,38,69.8801,54,120.103,16,127.696,5,96.1136,5,90.0515,3,37.645,3
"2026","Arizona St.",70.6155,73,69.3049,77,108.14,181,115.772,78,110.793,238,103.255,66,12.5174,67
"2026","Arkansas",72.4863,17,71.17,21,122.564,3,127.518,6,109.165,200,102.097,52,25.4208,18
"2026","Arkansas Pine Bluff",71.2183,45,68.9719,95,104.075,269,104.036,268,114.367,315,117.339,326,-13.3022,314
"2026","Arkansas St.",72.559,16,72.0309,10,111.347,114,110.646,145,106.411,119,109.252,174,1.39437,150
"2026","Army",67.2649,233,67.1564,195,103.083,287,100.127,321,115.171,327,118.534,335,-18.407,337
"2026","Auburn",69.2045,135,67.2361,192,118.465,32,124.796,15,113.955,308,105.801,107,18.9949,38
"2026","Austin Peay",70.1198,89,69.4581,73,113.065,88,108.042,186,106.149,112,108.317,151,-0.274987,173
"2026","Ball St.",65.3444,321,63.7601,342,100.083,327,98.5916,339,108.313,175,109.9,192,-11.3079,294
"2026","Baylor",69.6262,111,67.8773,151,116.367,49,122.968,25,111.773,265,106.976,128,15.9926,48
"2026","Bellarmine",66.14,289,64.7058,320,118.459,33,116.519,72,124.752,365,126.165,365,-9.6458,278
"2026","Belmont",69.969,97,68.981,94,118.78,29,120.698,38,105.399,102,108.427,152,12.2716,69
"2026","Bethune Cookman",70.9259,58,69.1142,88,103.937,274,103.577,276,107.645,151,110.171,197,-6.59329,243
"2026","Binghamton",65.1072,331,65.3559,294,100.464,322,97.6183,343,115.158,326,123.123,361,-25.5044,359
"2026","Boise St.",66.5612,266,65.7922,272,113.481,83,117.041,68,107.186,140,103.844,74,13.1967,61
"2026","Boston College",66.331,284,66.0344,259,99.9754,328,103.769,274,104.96,91,102.699,60,1.06945,155
"2026","Boston University",63.4459,361,63.1782,355,114.476,68,111.771,123,114.155,311,119.791,347,-8.01996,262
"2026","Bowling Green",70.1667,88,68.4101,125,109.23,153,107.275,205,102.681,54,105.768,106,1.50671,147
"2026","Bradley",67.8052,212,67.3541,182,110.009,137,111.736,125,105.635,105,107.77,141,3.96588,123
"2026","Brown",66.6899,257,66.5724,228,98.7539,338,97.9708,341,106.294,115,108.848,162,-10.8769,290
"2026","Bryant",64.4513,343,64.2728,335,96.4977,349,96.6299,347,112.613,282,119.647,345,-23.0175,355
"2026","Bucknell",66.9718,248,66.9517,207,99.4931,333,98.2097,340,112.509,277,114.838,291,-16.6281,331
"2026","Buffalo",67.5635,220,66.5386,229,113.805,75,112.513,114,112.71,286,115.311,298,-2.79727,199
"2026","Butler",70.0351,92,68.7512,107,111.297,116,116.117,75,109.414,208,106.63,124,9.48646,87
"2026","BYU",70.4428,78,70.008,46,118.624,30,125.476,10,106.691,129,102.233,57,23.2434,23
"2026","Cal Baptist",67.4426,223,65.8887,265,106.986,207,107.953,191,99.1084,22,101.957,49,5.99655,106
"2026","Cal Poly",76.0992,1,74.0608,1,106.412,220,109.44,164,111.955,271,113.077,254,-3.6371,211
"2026","Cal St. Bakersfield",72.6288,14,70.1406,40,99.2966,336,101.935,303,114.658,320,117.211,320,-15.2752,326
"2026","Cal St. Fullerton",75.4547,2,72.9069,5,106.608,216,109.414,166,108.987,195,109.032,167,0.381777,168
"2026","California",69.2893,129,68.0861,137,110.603,128,114.084,92,104.941,89,102.648,58,11.4361,74
"2026","Campbell",70.0184,94,69.8164,58,108.471,174,111.201,132,112.57,280,112.668,251,-1.46765,182
"2026","Canisius",64.3232,349,64.2656,336,96.2957,352,95.2841,356,110.308,228,114.508,285,-19.2243,342
"2026","Central Arkansas",68.9259,157,68.0206,142,113.381,84,110.199,151,108.054,167,108.935,163,1.26419,151
"2026","Central Connecticut",65.189,328,65.1194,305,107.725,190,104.689,259,109.839,216,117.408,327,-12.719,306
"2026","Central Michigan",68.3224,186,67.1933,193,104.938,252,105.974,230,113.889,307,115.014,293,-9.04011,269
"2026","Charleston",68.2796,189,67.6986,166,109.235,152,108.037,187,107.373,144,108.222,149,-0.185639,172
