"Season","TeamName","Off_1","RankOff_1","Off_2","RankOff_2","Off_3","RankOff_3","Def_1","RankDef_1","Def_2","RankDef_2","Def_3","RankDef_3"
2026,"Abilene Christian",23.6015701668302,29,51.8155053974485,105,24.5829244357213,332,25.4963898916968,7,50.2707581227437,121,24.2328519855596,355
2026,"Air Force",18.6896901980701,249,49.4667343829355,164,31.8435754189944,172,19.0923317683881,228,49.452269170579,164,31.4553990610329,179
2026,"Akron",15.7553956834532,351,46.6906474820144,242,37.5539568345324,37,17.7852348993289,289,45.2181208053691,314,36.996644295302,23
2026,"Alabama",20.442930153322,151,38.160136286201,363,41.396933560477,11,18.7944590041183,241,52.1153126169974,62,29.0902283788843,269
2026,"Alabama A&M",25.408687529192,7,47.5478748248482,222,27.0434376459598,285,21.0740072202166,106,49.5487364620939,161,29.3772563176895,261
2026,"Alabama St.",20.7036535859269,130,48.4438430311231,203,30.8525033829499,201,22.952182952183,39,46.4864864864865,282,30.5613305613306,212
2026,"Albany",13.8052208835341,364,55.3212851405622,30,30.8734939759036,199,19.7593706617307,184,47.200370198982,255,33.0402591392874,112
2026,"Alcorn St.",19.1032227930873,223,52.3120037365717,89,28.584773470341,245,20.6547155105222,129,54.3257989088075,18,25.0194855806703,349
2026,"American",17.4154701250579,295,45.7619268179713,272,36.8226030569708,53,21.8348623853211,78,49.8165137614679,147,28.348623853211,288
2026,"Appalachian St.",20.1923076923077,163,46.3461538461538,256,33.4615384615385,126,18.8334157192289,240,47.0588235294118,260,34.1077607513594,78
2026,"Arizona",22.2260157050188,64,57.2891771935814,10,20.4848071013998,360,18.0418982471142,279,50.0213766566909,136,31.936725096195,157
2026,"Arizona St.",22.5486304088924,56,48.273124255657,206,29.1782453354506,230,19.5357833655706,200,47.9690522243714,228,32.495164410058,133
2026,"Arkansas",19.3917593198169,206,52.8449967298888,70,27.7632439502943,268,17.9948586118252,281,53.0297466030114,40,28.9753947851634,271
2026,"Arkansas Pine Bluff",22.4774774774775,60,48.4684684684685,200,29.0540540540541,234,23.8599348534202,24,49.2671009771987,171,26.8729641693811,322
2026,"Arkansas St.",21.7284957195271,82,44.7615165103954,289,33.5099877700775,124,20.632208457924,130,49.1243058521999,177,30.2434856898761,224
